label,fpr,tpr,threshold
Atelectasis,0.0,0.0,1.9998829
Atelectasis,0.0,0.00048828125,0.99988294
Atelectasis,0.0,0.01171875,0.99289346
Atelectasis,0.0004078303425774878,0.01171875,0.9922174
Atelectasis,0.0004078303425774878,0.015625,0.988665
Atelectasis,0.0012234910277324632,0.015625,0.988282
Atelectasis,0.0012234910277324632,0.02392578125,0.97872865
Atelectasis,0.0016313213703099511,0.02392578125,0.9786041
Atelectasis,0.0016313213703099511,0.02685546875,0.9759092
Atelectasis,0.0020391517128874386,0.02685546875,0.97579795
Atelectasis,0.0020391517128874386,0.03515625,0.9671044
Atelectasis,0.0024469820554649264,0.03515625,0.96675754
Atelectasis,0.0024469820554649264,0.05029296875,0.9541477
Atelectasis,0.0028548123980424145,0.05029296875,0.9540415
Atelectasis,0.0028548123980424145,0.0517578125,0.9532143
Atelectasis,0.0032626427406199023,0.0517578125,0.9530303
Atelectasis,0.0032626427406199023,0.05224609375,0.95270646
Atelectasis,0.00367047308319739,0.05224609375,0.95162016
Atelectasis,0.00367047308319739,0.05322265625,0.9512471
Atelectasis,0.004078303425774877,0.05322265625,0.9510063
Atelectasis,0.004078303425774877,0.05908203125,0.9474612
Atelectasis,0.004486133768352365,0.05908203125,0.94713664
Atelectasis,0.004486133768352365,0.0595703125,0.9467345
Atelectasis,0.004893964110929853,0.0595703125,0.94572616
Atelectasis,0.004893964110929853,0.06103515625,0.9442579
Atelectasis,0.005301794453507341,0.06103515625,0.94328004
Atelectasis,0.005301794453507341,0.06201171875,0.94251746
Atelectasis,0.006117455138662317,0.06201171875,0.942318
Atelectasis,0.006117455138662317,0.0673828125,0.9333101
Atelectasis,0.0065252854812398045,0.0673828125,0.9328158
Atelectasis,0.0065252854812398045,0.06787109375,0.93260247
Atelectasis,0.006933115823817292,0.06787109375,0.93202066
Atelectasis,0.006933115823817292,0.0703125,0.92784655
Atelectasis,0.00734094616639478,0.0703125,0.9275863
Atelectasis,0.00734094616639478,0.0751953125,0.9220647
Atelectasis,0.008156606851549755,0.0751953125,0.9202117
Atelectasis,0.008156606851549755,0.07666015625,0.9182544
Atelectasis,0.008564437194127243,0.07666015625,0.91774577
Atelectasis,0.008564437194127243,0.07763671875,0.9157517
Atelectasis,0.009787928221859706,0.07763671875,0.91298866
Atelectasis,0.009787928221859706,0.078125,0.9116233
Atelectasis,0.010195758564437194,0.078125,0.91126746
Atelectasis,0.010195758564437194,0.08642578125,0.90217876
Atelectasis,0.010603588907014683,0.08642578125,0.90205353
Atelectasis,0.010603588907014683,0.08935546875,0.896174
Atelectasis,0.01101141924959217,0.08935546875,0.895929
Atelectasis,0.01101141924959217,0.09326171875,0.88987917
Atelectasis,0.011419249592169658,0.09326171875,0.88937736
Atelectasis,0.011419249592169658,0.09521484375,0.8880765
Atelectasis,0.011827079934747145,0.09521484375,0.8878854
Atelectasis,0.011827079934747145,0.09619140625,0.8862137
Atelectasis,0.012234910277324634,0.09619140625,0.88509667
Atelectasis,0.012234910277324634,0.099609375,0.8798549
Atelectasis,0.013050570962479609,0.099609375,0.87864697
Atelectasis,0.013050570962479609,0.10498046875,0.8719952
Atelectasis,0.013458401305057096,0.10498046875,0.8713639
Atelectasis,0.013458401305057096,0.10595703125,0.8703232
Atelectasis,0.013866231647634585,0.10595703125,0.86921453
Atelectasis,0.013866231647634585,0.10791015625,0.8668492
Atelectasis,0.014274061990212071,0.10791015625,0.86637175
Atelectasis,0.014274061990212071,0.10888671875,0.86348385
Atelectasis,0.01468189233278956,0.10888671875,0.86295825
Atelectasis,0.01468189233278956,0.109375,0.86258644
Atelectasis,0.015089722675367047,0.109375,0.8616277
Atelectasis,0.015089722675367047,0.1103515625,0.8595188
Atelectasis,0.015497553017944535,0.1103515625,0.85870016
Atelectasis,0.015497553017944535,0.11181640625,0.8562941
Atelectasis,0.015905383360522024,0.11181640625,0.85542345
Atelectasis,0.015905383360522024,0.11376953125,0.85426056
Atelectasis,0.01631321370309951,0.11376953125,0.8540653
Atelectasis,0.01631321370309951,0.1142578125,0.85295796
Atelectasis,0.016721044045676998,0.1142578125,0.85208505
Atelectasis,0.016721044045676998,0.11474609375,0.8505841
Atelectasis,0.017128874388254486,0.11474609375,0.8500311
Atelectasis,0.017128874388254486,0.115234375,0.84910107
Atelectasis,0.017536704730831975,0.115234375,0.8478809
Atelectasis,0.017536704730831975,0.12255859375,0.8357086
Atelectasis,0.01794453507340946,0.12255859375,0.8334638
Atelectasis,0.01794453507340946,0.12939453125,0.82749057
Atelectasis,0.018760195758564437,0.12939453125,0.8267917
Atelectasis,0.018760195758564437,0.13134765625,0.8233224
Atelectasis,0.0199836867862969,0.13134765625,0.82120126
Atelectasis,0.0199836867862969,0.1318359375,0.8204445
Atelectasis,0.020391517128874388,0.1318359375,0.8203777
Atelectasis,0.020391517128874388,0.13671875,0.81647223
Atelectasis,0.020799347471451877,0.13671875,0.81585896
Atelectasis,0.020799347471451877,0.138671875,0.8140178
Atelectasis,0.021207177814029365,0.138671875,0.8137467
Atelectasis,0.021207177814029365,0.14111328125,0.81239873
Atelectasis,0.02202283849918434,0.14111328125,0.8119708
Atelectasis,0.02202283849918434,0.1435546875,0.80901235
Atelectasis,0.022430668841761828,0.1435546875,0.80887413
Atelectasis,0.022430668841761828,0.14404296875,0.80821884
Atelectasis,0.0232463295269168,0.14404296875,0.8070211
Atelectasis,0.0232463295269168,0.1455078125,0.806215
Atelectasis,0.02365415986949429,0.1455078125,0.8059943
Atelectasis,0.02365415986949429,0.14990234375,0.8042292
Atelectasis,0.024469820554649267,0.14990234375,0.80381036
Atelectasis,0.024469820554649267,0.150390625,0.803578
Atelectasis,0.024877650897226752,0.150390625,0.8034105
Atelectasis,0.024877650897226752,0.15283203125,0.8028143
Atelectasis,0.02528548123980424,0.15283203125,0.8019417
Atelectasis,0.02528548123980424,0.1572265625,0.796013
Atelectasis,0.026508972267536703,0.1572265625,0.79458696
Atelectasis,0.026508972267536703,0.15869140625,0.7903283
Atelectasis,0.026916802610114192,0.15869140625,0.7897502
Atelectasis,0.026916802610114192,0.1591796875,0.7897438
Atelectasis,0.02732463295269168,0.1591796875,0.78961927
Atelectasis,0.02732463295269168,0.15966796875,0.78957194
Atelectasis,0.028140293637846654,0.15966796875,0.7878952
Atelectasis,0.028140293637846654,0.16015625,0.78786594
Atelectasis,0.028548123980424143,0.16015625,0.78718776
Atelectasis,0.028548123980424143,0.16162109375,0.7857481
Atelectasis,0.02895595432300163,0.16162109375,0.78570217
Atelectasis,0.02895595432300163,0.16259765625,0.78360564
Atelectasis,0.02936378466557912,0.16259765625,0.7833696
Atelectasis,0.02936378466557912,0.1630859375,0.7832687
Atelectasis,0.029771615008156605,0.1630859375,0.7826175
Atelectasis,0.029771615008156605,0.1640625,0.7817338
Atelectasis,0.030179445350734094,0.1640625,0.7806835
Atelectasis,0.030179445350734094,0.16552734375,0.77888346
Atelectasis,0.03099510603588907,0.16552734375,0.7787571
Atelectasis,0.03099510603588907,0.1689453125,0.77637625
Atelectasis,0.031402936378466556,0.1689453125,0.77623487
Atelectasis,0.031402936378466556,0.17041015625,0.7754781
Atelectasis,0.03181076672104405,0.17041015625,0.77544737
Atelectasis,0.03181076672104405,0.171875,0.773129
Atelectasis,0.03221859706362153,0.171875,0.77300787
Atelectasis,0.03221859706362153,0.1748046875,0.77126336
Atelectasis,0.03262642740619902,0.1748046875,0.77098626
Atelectasis,0.03262642740619902,0.17626953125,0.77029896
Atelectasis,0.03303425774877651,0.17626953125,0.77001727
Atelectasis,0.03303425774877651,0.17919921875,0.7656247
Atelectasis,0.033442088091353996,0.17919921875,0.7654006
Atelectasis,0.033442088091353996,0.18115234375,0.7638256
Atelectasis,0.03384991843393149,0.18115234375,0.7637075
Atelectasis,0.03384991843393149,0.18212890625,0.7629832
Atelectasis,0.03466557911908646,0.18212890625,0.7615306
Atelectasis,0.03466557911908646,0.1826171875,0.7613218
Atelectasis,0.03507340946166395,0.1826171875,0.7610221
Atelectasis,0.03507340946166395,0.1884765625,0.7546229
Atelectasis,0.035481239804241435,0.1884765625,0.75340617
