pr,rc,threshold
Atelectasis,0.1025441329179647,1.0,0.002023075
Atelectasis,0.10231108802908336,0.9974683544303797,0.002028367
Atelectasis,0.10233766233766234,0.9974683544303797,0.0020306043
Atelectasis,0.10236425045466355,0.9974683544303797,0.0020345503
Atelectasis,0.1023908523908524,0.9974683544303797,0.0020433564
Atelectasis,0.10241746815700546,0.9974683544303797,0.0020438689
Atelectasis,0.10244409776391056,0.9974683544303797,0.00206143
Atelectasis,0.10247074122236671,0.9974683544303797,0.002066387
Atelectasis,0.10249739854318418,0.9974683544303797,0.0020755925
Atelectasis,0.10252406973718449,0.9974683544303797,0.0020757061
Atelectasis,0.10255075481520042,0.9974683544303797,0.002077162
Atelectasis,0.10257745378807602,0.9974683544303797,0.002079305
Atelectasis,0.10260416666666666,0.9974683544303797,0.0020801062
Atelectasis,0.10263089346183903,0.9974683544303797,0.0020909468
Atelectasis,0.10265763418447107,0.9974683544303797,0.002101614
Atelectasis,0.10268438884545218,0.9974683544303797,0.002114132
Atelectasis,0.102711157455683,0.9974683544303797,0.0021151293
Atelectasis,0.10273794002607561,0.9974683544303797,0.0021224278
Atelectasis,0.10276473656755347,0.9974683544303797,0.00214225
Atelectasis,0.1027915470910514,0.9974683544303797,0.002148855
Atelectasis,0.10281837160751565,0.9974683544303797,0.0021555144
Atelectasis,0.10284521012790394,0.9974683544303797,0.0021651972
Atelectasis,0.10287206266318538,0.9974683544303797,0.002179802
Atelectasis,0.10289892922434056,0.9974683544303797,0.0021798164
Atelectasis,0.10292580982236155,0.9974683544303797,0.002182301
Atelectasis,0.10295270446825189,0.9974683544303797,0.0022033656
Atelectasis,0.10297961317302666,0.9974683544303797,0.0022134103
Atelectasis,0.10300653594771242,0.9974683544303797,0.0022286058
Atelectasis,0.10303347280334728,0.9974683544303797,0.0022292305
Atelectasis,0.1030604237509809,0.9974683544303797,0.002229582
Atelectasis,0.10308738880167452,0.9974683544303797,0.0022688576
Atelectasis,0.10311436796650092,0.9974683544303797,0.0022841524
Atelectasis,0.10314136125654451,0.9974683544303797,0.0022960056
Atelectasis,0.10316836868290129,0.9974683544303797,0.0022979446
Atelectasis,0.10319539025667888,0.9974683544303797,0.0023003374
Atelectasis,0.1032224259889966,0.9974683544303797,0.0023111403
Atelectasis,0.10324947589098532,0.9974683544303797,0.0023195907
Atelectasis,0.10327653997378768,0.9974683544303797,0.0023358413
Atelectasis,0.10330361824855794,0.9974683544303797,0.002345104
Atelectasis,0.1033307107264621,0.9974683544303797,0.002354265
Atelectasis,0.10335781741867786,0.9974683544303797,0.0023542666
Atelectasis,0.10338493833639464,0.9974683544303797,0.0023602424
Atelectasis,0.10341207349081365,0.9974683544303797,0.0023644597
Atelectasis,0.1034392228931478,0.9974683544303797,0.0023662753
Atelectasis,0.10346638655462184,0.9974683544303797,0.0023707144
Atelectasis,0.10349356448647229,0.9974683544303797,0.0023750742
Atelectasis,0.10352075669994745,0.9974683544303797,0.002393322
Atelectasis,0.10354796320630749,0.9974683544303797,0.002406521
Atelectasis,0.10357518401682439,0.9974683544303797,0.0024087327
Atelectasis,0.10360241914278201,0.9974683544303797,0.00242505
Atelectasis,0.10362966859547607,0.9974683544303797,0.0024286732
Atelectasis,0.10365693238621415,0.9974683544303797,0.0024355773
Atelectasis,0.1036842105263158,0.9974683544303797,0.0024368435
Atelectasis,0.10371150302711239,0.9974683544303797,0.0024533442
Atelectasis,0.10373880989994734,0.9974683544303797,0.0024598674
Atelectasis,0.10376613115617593,0.9974683544303797,0.002460338
Atelectasis,0.10379346680716543,0.9974683544303797,0.0024737443
Atelectasis,0.10382081686429513,0.9974683544303797,0.0024800224
Atelectasis,0.10384818133895625,0.9974683544303797,0.0024830415
Atelectasis,0.10387556024255207,0.9974683544303797,0.002483323
Atelectasis,0.10390295358649788,0.9974683544303797,0.0024840387
Atelectasis,0.10393036138222105,0.9974683544303797,0.0024880124
Atelectasis,0.10395778364116096,0.9974683544303797,0.0024913417
Atelectasis,0.10398522037476907,0.9974683544303797,0.0024967438
Atelectasis,0.10401267159450897,0.9974683544303797,0.0025030128
Atelectasis,0.10404013731185635,0.9974683544303797,0.0025135747
Atelectasis,0.10406761753829899,0.9974683544303797,0.0025418883
Atelectasis,0.10409511228533685,0.9974683544303797,0.0025506571
Atelectasis,0.10412262156448203,0.9974683544303797,0.0025530092
Atelectasis,0.1041501453872588,0.9974683544303797,0.0025777093
Atelectasis,0.1041776837652036,0.9974683544303797,0.0025867685
Atelectasis,0.10420523670986512,0.9974683544303797,0.0025879985
Atelectasis,0.10423280423280423,0.9974683544303797,0.0025894647
Atelectasis,0.10426038634559408,0.9974683544303797,0.0025895722
Atelectasis,0.10428798305982001,0.9974683544303797,0.002592849
Atelectasis,0.1043155943870797,0.9974683544303797,0.0025950724
Atelectasis,0.10434322033898305,0.9974683544303797,0.0025982019
Atelectasis,0.10437086092715232,0.9974683544303797,0.0026006442
Atelectasis,0.10439851616322204,0.9974683544303797,0.002601181
