pr,rc,threshold
Atelectasis,0.45511111111111113,1.0,0.0007932437
Atelectasis,0.45498999777728383,0.99951171875,0.001014815
Atelectasis,0.45486883059137395,0.9990234375,0.0013016877
Atelectasis,0.4547476095174561,0.99853515625,0.0015369781
Atelectasis,0.45484875444839856,0.99853515625,0.0020353545
Atelectasis,0.45472747497219135,0.998046875,0.002265318
Atelectasis,0.45482866043613707,0.998046875,0.002608705
Atelectasis,0.4549298909414645,0.998046875,0.0029768585
Atelectasis,0.4548085485307213,0.99755859375,0.0029838788
Atelectasis,0.45468715208194166,0.9970703125,0.003276764
Atelectasis,0.45478841870824055,0.9970703125,0.0034920946
Atelectasis,0.4546669636890176,0.99658203125,0.0034949484
Atelectasis,0.45454545454545453,0.99609375,0.0038708902
Atelectasis,0.45442389124136395,0.99560546875,0.0039618365
Atelectasis,0.45452518947837717,0.99560546875,0.0039976886
Atelectasis,0.45462653288740246,0.99560546875,0.004010935
Atelectasis,0.4547279214986619,0.99560546875,0.0040110974
Atelectasis,0.45482935534240465,0.99560546875,0.0041553224
Atelectasis,0.45493083444890675,0.99560546875,0.004200588
Atelectasis,0.4548091943762553,0.9951171875,0.004204197
Atelectasis,0.4546875,0.99462890625,0.0042607244
Atelectasis,0.4547890154052244,0.99462890625,0.0043023536
Atelectasis,0.4546672621706119,0.994140625,0.004651703
Atelectasis,0.454768818405182,0.994140625,0.0046993475
Atelectasis,0.45464700625558535,0.99365234375,0.0048157508
Atelectasis,0.45452513966480446,0.9931640625,0.0050363215
Atelectasis,0.45440321859633437,0.99267578125,0.0051265336
Atelectasis,0.45450480661748266,0.99267578125,0.0051800394
Atelectasis,0.4546064400715564,0.99267578125,0.0053246496
Atelectasis,0.4547081189890405,0.99267578125,0.005549878
Atelectasis,0.45480984340044744,0.99267578125,0.0055732597
Atelectasis,0.45491161333631686,0.99267578125,0.005584401
Atelectasis,0.4547896150402865,0.9921875,0.0056334697
Atelectasis,0.4548914260129841,0.9921875,0.005638521
Atelectasis,0.45499328257948946,0.9921875,0.0057275346
Atelectasis,0.45509518477043676,0.9921875,0.0057768207
Atelectasis,0.4549731182795699,0.99169921875,0.0058598234
Atelectasis,0.4550750616177459,0.99169921875,0.006089088
Atelectasis,0.45517705064993275,0.99169921875,0.006125457
Atelectasis,0.45527908540685946,0.99169921875,0.006400439
Atelectasis,0.4553811659192825,0.99169921875,0.006476231
Atelectasis,0.4554832922179861,0.99169921875,0.006479252
Atelectasis,0.45558546433378194,0.99169921875,0.0065004756
Atelectasis,0.45568768229750956,0.99169921875,0.0065174648
Atelectasis,0.45578994614003593,0.99169921875,0.0066040223
Atelectasis,0.4558922558922559,0.99169921875,0.0070143165
Atelectasis,0.455994611585092,0.99169921875,0.0072863223
Atelectasis,0.45587244554233103,0.9912109375,0.0073633557
Atelectasis,0.4559748427672956,0.9912109375,0.00769855
Atelectasis,0.45607728600314534,0.9912109375,0.007765065
Atelectasis,0.4559550561797753,0.99072265625,0.0077910316
Atelectasis,0.45605754102045404,0.99072265625,0.007882798
Atelectasis,0.45616007194244607,0.99072265625,0.007958221
Atelectasis,0.4562626489768383,0.99072265625,0.007983918
Atelectasis,0.4563652721547458,0.99072265625,0.008053565
Atelectasis,0.45646794150731157,0.99072265625,0.008089681
Atelectasis,0.4565706570657066,0.99072265625,0.008090517
Atelectasis,0.4566734188611299,0.99072265625,0.008114974
Atelectasis,0.4567762269248086,0.99072265625,0.008157742
Atelectasis,0.4568790812879982,0.99072265625,0.008248029
Atelectasis,0.456981981981982,0.99072265625,0.008406876
Atelectasis,0.45708492903807163,0.99072265625,0.008473044
Atelectasis,0.45718792248760703,0.99072265625,0.0085644685
Atelectasis,0.45729096236195627,0.99072265625,0.008625827
Atelectasis,0.45739404869251576,0.99072265625,0.008745252
Atelectasis,0.4574971815107103,0.99072265625,0.009152093
Atelectasis,0.45737483085250336,0.990234375,0.0094692
Atelectasis,0.4574780058651026,0.990234375,0.009511136
Atelectasis,0.4575812274368231,0.990234375,0.009556823
Atelectasis,0.4574588129090499,0.98974609375,0.009662968
Atelectasis,0.45756207674943566,0.98974609375,0.009669737
Atelectasis,0.4576653872205916,0.98974609375,0.009695515
Atelectasis,0.45754290876242093,0.9892578125,0.009830751
Atelectasis,0.45764626157668853,0.9892578125,0.009953071
Atelectasis,0.4577496610935382,0.9892578125,0.01010707
Atelectasis,0.45785310734463275,0.9892578125,0.010151736
Atelectasis,0.45795660036166363,0.9892578125,0.010231062
Atelectasis,0.4580601401763509,0.9892578125,0.010257066
Atelectasis,0.45816372682044326,0.9892578125,0.010286965
Atelectasis,0.4582673603257182,0.9892578125,0.010623971
Atelectasis,0.4583710407239819,0.9892578125,0.010636517
Atelectasis,0.45824847250509165,0.98876953125,0.010676706
Atelectasis,0.45835219556360346,0.98876953125,0.01070107
Atelectasis,0.45845596558750284,0.98876953125,0.010709285
Atelectasis,0.4585597826086957,0.98876953125,0.010973356
Atelectasis,0.45866364665911663,0.98876953125,0.011086996
Atelectasis,0.4585410058903489,0.98828125,0.011279971
Atelectasis,0.45864491275776115,0.98828125,0.011475083
Atelectasis,0.4587488667271079,0.98828125,0.0114939185
Atelectasis,0.45885286783042395,0.98828125,0.01160615
Atelectasis,0.45895691609977324,0.98828125,0.011627463
Atelectasis,0.4590610115672488,0.98828125,0.01174506
Atelectasis,0.4591651542649728,0.98828125,0.011808248
Atelectasis,0.4592693442250964,0.98828125,0.011856206
Atelectasis,0.4593735814798003,0.98828125,0.012101551
Atelectasis,0.459477866061294,0.98828125,0.012112769
Atelectasis,0.45958219800181654,0.98828125,0.012133571
Atelectasis,0.45968657733363616,0.98828125,0.012220403
Atelectasis,0.459563834620627,0.98779296875,0.012246332
Atelectasis,0.45966825721426946,0.98779296875,0.012246911
Atelectasis,0.4597727272727273,0.98779296875,0.012307498
Atelectasis,0.45987724482837006,0.98779296875,0.012310467
Atelectasis,0.4597544338335607,0.9873046875,0.012404541
Atelectasis,0.4598589947691608,0.9873046875,0.012421627
Atelectasis,0.4597361237488626,0.98681640625,0.012548732
Atelectasis,0.4598407281001138,0.98681640625,0.012549526
Atelectasis,0.45994538006372326,0.98681640625,0.0126383975
Atelectasis,0.4600500796722058,0.98681640625,0.01266803
Atelectasis,0.46015482695810567,0.98681640625,0.012703531
Atelectasis,0.46025962195399683,0.98681640625,0.012725853
Atelectasis,0.46036446469248293,0.98681640625,0.012734543
Atelectasis,0.4604693552061973,0.98681640625,0.012769625
Atelectasis,0.4605742935278031,0.98681640625,0.012821873
Atelectasis,0.46067927968999317,0.98681640625,0.012847879
Atelectasis,0.46078431372549017,0.98681640625,0.01303704
Atelectasis,0.46088939566704673,0.98681640625,0.013190675
Atelectasis,0.46099452554744524,0.98681640625,0.013212083
Atelectasis,0.46087154916723705,0.986328125,0.013347631
Atelectasis,0.46097672295755365,0.986328125,0.013513787
Atelectasis,0.46108194476146996,0.986328125,0.013600887
Atelectasis,0.4611872146118721,0.986328125,0.013613783
Atelectasis,0.4612925325416762,0.986328125,0.0137445
Atelectasis,0.46116948378254913,0.98583984375,0.013746802
Atelectasis,0.46104637879826366,0.9853515625,0.013834968
Atelectasis,0.46115173674588666,0.9853515625,0.013855848
Atelectasis,0.46125714285714287,0.9853515625,0.013951377
Atelectasis,0.4613625971650663,0.9853515625,0.013982908
Atelectasis,0.46146809970272124,0.9853515625,0.014090476
Atelectasis,0.4615736505032022,0.9853515625,0.014098601
Atelectasis,0.46167924959963397,0.9853515625,0.014169577
Atelectasis,0.4617848970251716,0.9853515625,0.014183596
Atelectasis,0.4618905928130007,0.9853515625,0.014387698
Atelectasis,0.4617673992673993,0.98486328125,0.014452927
Atelectasis,0.46164414930158004,0.984375,0.014531774
Atelectasis,0.4615208428767751,0.98388671875,0.014804277
Atelectasis,0.461397479954181,0.9833984375,0.014804604
Atelectasis,0.4612740604949587,0.98291015625,0.014813116
Atelectasis,0.4613797845519138,0.98291015625,0.01490707
Atelectasis,0.4614855570839065,0.98291015625,0.014926015
Atelectasis,0.4615913781242834,0.98291015625,0.014968924
Atelectasis,0.4614678899082569,0.982421875,0.014989147
Atelectasis,0.4615737554484974,0.982421875,0.015060847
Atelectasis,0.4616796695731987,0.982421875,0.015087226
Atelectasis,0.46178563231581365,0.982421875,0.01517648
Atelectasis,0.46189164370982555,0.982421875,0.015200344
Atelectasis,0.46199770378874855,0.982421875,0.015288519
Atelectasis,0.4618741387230133,0.98193359375,0.0153299635
Atelectasis,0.4619802435102228,0.98193359375,0.015370208
Atelectasis,0.46208639705882354,0.98193359375,0.015476713
Atelectasis,0.46196276717995866,0.9814453125,0.016080048
Atelectasis,0.46206896551724136,0.9814453125,0.016096326
Atelectasis,0.462175212692573,0.9814453125,0.016216582
Atelectasis,0.4622815087396504,0.9814453125,0.016432188
Atelectasis,0.46215780998389694,0.98095703125,0.016532972
Atelectasis,0.46226415094339623,0.98095703125,0.016565043
Atelectasis,0.46214039125431533,0.98046875,0.01657763
Atelectasis,0.4622467771639042,0.98046875,0.016630871
Atelectasis,0.4623532120653926,0.98046875,0.016802
Atelectasis,0.46245969599263015,0.98046875,0.01680933
Atelectasis,0.4625662289794978,0.98046875,0.016839579
Atelectasis,0.4626728110599078,0.98046875,0.016931219
Atelectasis,0.46277944226780365,0.98046875,0.016959012
Atelectasis,0.46288612263716,0.98046875,0.016982296
Atelectasis,0.4627622780724003,0.97998046875,0.017014898
Atelectasis,0.4628690036900369,0.97998046875,0.01702468
Atelectasis,0.4627450980392157,0.9794921875,0.017063137
Atelectasis,0.4628518689432395,0.9794921875,0.01710725
Atelectasis,0.4629586891299331,0.9794921875,0.017344013
Atelectasis,0.4630655586334257,0.9794921875,0.017358202
Atelectasis,0.4631724774878781,0.9794921875,0.017367
Atelectasis,0.4632794457274827,0.9794921875,0.017415563
Atelectasis,0.4633864633864634,0.9794921875,0.017678807
Atelectasis,0.46349353049907577,0.9794921875,0.017695237
Atelectasis,0.46360064709960713,0.9794921875,0.017697189
Atelectasis,0.4637078132223763,0.9794921875,0.017859926
Atelectasis,0.4635838150289017,0.97900390625,0.01793122
Atelectasis,0.463691026827012,0.97900390625,0.017990695
Atelectasis,0.46379828822576913,0.97900390625,0.018018652
Atelectasis,0.463905599259602,0.97900390625,0.018036637
Atelectasis,0.46401295996297154,0.97900390625,0.018042704
Atelectasis,0.4638888888888889,0.978515625,0.0180642
Atelectasis,0.463996295438759,0.978515625,0.01806773
Atelectasis,0.4638721630384437,0.97802734375,0.01807545
Atelectasis,0.46374797312948807,0.9775390625,0.018076435
Atelectasis,0.463855421686747,0.9775390625,0.018099288
Atelectasis,0.4639629200463499,0.9775390625,0.018109223
Atelectasis,0.46407046824292997,0.9775390625,0.018179463
Atelectasis,0.4641780663111523,0.9775390625,0.018272886
Atelectasis,0.4640538033395176,0.97705078125,0.018286236
Atelectasis,0.4641614474599861,0.97705078125,0.018304776
Atelectasis,0.46403712296983757,0.9765625,0.018308328
Atelectasis,0.4641448131817127,0.9765625,0.018310806
Atelectasis,0.46425255338904364,0.9765625,0.018346565
Atelectasis,0.464128163454841,0.97607421875,0.01846692
Atelectasis,0.46423594983743616,0.97607421875,0.018525057
Atelectasis,0.46434378629500583,0.97607421875,0.018548435
Atelectasis,0.46445167286245354,0.97607421875,0.01864429
