pr,rc,threshold
Atelectasis,0.09927117366172405,1.0,0.082820274
Atelectasis,0.09904474610356963,0.9974683544303797,0.08292187
Atelectasis,0.09906965049031934,0.9974683544303797,0.083295785
Atelectasis,0.09909456740442656,0.9974683544303797,0.083936796
Atelectasis,0.0991194968553459,0.9974683544303797,0.085129514
Atelectasis,0.09914443885254152,0.9974683544303797,0.08555084
Atelectasis,0.09916939340548704,0.9974683544303797,0.087089024
Atelectasis,0.09919436052366566,0.9974683544303797,0.08861956
Atelectasis,0.09921934021657014,0.9974683544303797,0.088945076
Atelectasis,0.09924433249370278,0.9974683544303797,0.08900195
Atelectasis,0.09926933736457547,0.9974683544303797,0.0896175
Atelectasis,0.09929435483870967,0.9974683544303797,0.09009308
Atelectasis,0.0993193849256365,0.9974683544303797,0.09103996
Atelectasis,0.09934442763489662,0.9974683544303797,0.091265365
Atelectasis,0.09936948297604035,0.9974683544303797,0.09151988
Atelectasis,0.09939455095862765,0.9974683544303797,0.09159904
Atelectasis,0.09941963159222811,0.9974683544303797,0.09187402
Atelectasis,0.099444724886421,0.9974683544303797,0.09189933
Atelectasis,0.09946983085079525,0.9974683544303797,0.09195506
Atelectasis,0.0994949494949495,0.9974683544303797,0.092176065
Atelectasis,0.09952008082849205,0.9974683544303797,0.09272303
Atelectasis,0.09954522486104093,0.9974683544303797,0.0940189
Atelectasis,0.09957038160222391,0.9974683544303797,0.09499948
Atelectasis,0.09959555106167846,0.9974683544303797,0.095463365
Atelectasis,0.09962073324905184,0.9974683544303797,0.09547458
Atelectasis,0.09964592817400102,0.9974683544303797,0.096178114
Atelectasis,0.09967113584619276,0.9974683544303797,0.096182734
Atelectasis,0.09969635627530364,0.9974683544303797,0.097187184
Atelectasis,0.09972158947102,0.9974683544303797,0.09718809
Atelectasis,0.09974683544303797,0.9974683544303797,0.097318396
Atelectasis,0.09977209420106356,0.9974683544303797,0.09822248
Atelectasis,0.09979736575481256,0.9974683544303797,0.098443635
Atelectasis,0.09982265011401065,0.9974683544303797,0.09885841
Atelectasis,0.09984794728839332,0.9974683544303797,0.099069655
Atelectasis,0.09987325728770596,0.9974683544303797,0.10278856
Atelectasis,0.09989858012170386,0.9974683544303797,0.10415197
Atelectasis,0.09992391580015217,0.9974683544303797,0.10474834
Atelectasis,0.09994926433282597,0.9974683544303797,0.10495887
Atelectasis,0.09997462572951028,0.9974683544303797,0.10579742
Atelectasis,0.1,0.9974683544303797,0.10701473
Atelectasis,0.10002538715410003,0.9974683544303797,0.107308164
Atelectasis,0.10005078720162519,0.9974683544303797,0.10783031
Atelectasis,0.1000762001524003,0.9974683544303797,0.10828982
Atelectasis,0.10010162601626016,0.9974683544303797,0.10843698
Atelectasis,0.10012706480304956,0.9974683544303797,0.108943686
Atelectasis,0.10015251652262329,0.9974683544303797,0.10971829
Atelectasis,0.10017798118484618,0.9974683544303797,0.10987632
Atelectasis,0.10020345879959308,0.9974683544303797,0.11003476
Atelectasis,0.10022894937674892,0.9974683544303797,0.1101282
Atelectasis,0.10025445292620865,0.9974683544303797,0.110392936
Atelectasis,0.10027996945787732,0.9974683544303797,0.110519424
Atelectasis,0.10030549898167006,0.9974683544303797,0.11121595
Atelectasis,0.1003310415075121,0.9974683544303797,0.111293525
Atelectasis,0.10035659704533877,0.9974683544303797,0.111452706
Atelectasis,0.10038216560509554,0.9974683544303797,0.11185231
Atelectasis,0.10040774719673802,0.9974683544303797,0.11223562
Atelectasis,0.10043334183023196,0.9974683544303797,0.11224297
Atelectasis,0.10045894951555329,0.9974683544303797,0.11229847
Atelectasis,0.10048457026268809,0.9974683544303797,0.11335697
Atelectasis,0.10051020408163265,0.9974683544303797,0.11338036
Atelectasis,0.10053585098239347,0.9974683544303797,0.11434059
Atelectasis,0.10056151097498724,0.9974683544303797,0.114974104
Atelectasis,0.1005871840694409,0.9974683544303797,0.116563104
Atelectasis,0.10061287027579162,0.9974683544303797,0.11673778
Atelectasis,0.10063856960408685,0.9974683544303797,0.11696167
Atelectasis,0.10066428206438426,0.9974683544303797,0.11707057
Atelectasis,0.10069000766675185,0.9974683544303797,0.11737562
Atelectasis,0.10071574642126789,0.9974683544303797,0.11743451
Atelectasis,0.10074149833802097,0.9974683544303797,0.11752791
Atelectasis,0.10076726342710997,0.9974683544303797,0.11860292
Atelectasis,0.10079304169864416,0.9974683544303797,0.119002335
Atelectasis,0.1008188331627431,0.9974683544303797,0.11903179
Atelectasis,0.10084463782953673,0.9974683544303797,0.119192064
Atelectasis,0.10087045570916539,0.9974683544303797,0.11928937
Atelectasis,0.10089628681177977,0.9974683544303797,0.119639136
Atelectasis,0.10092213114754098,0.9974683544303797,0.119738184
Atelectasis,0.10094798872662054,0.9974683544303797,0.12063452
Atelectasis,0.10097385955920041,0.9974683544303797,0.12331811
Atelectasis,0.10099974365547296,0.9974683544303797,0.12352556
Atelectasis,0.10102564102564103,0.9974683544303797,0.12379555
Atelectasis,0.10105155167991793,0.9974683544303797,0.124001235
Atelectasis,0.10107747562852745,0.9974683544303797,0.12447992
Atelectasis,0.10110341288170388,0.9974683544303797,0.12498492
Atelectasis,0.10112936344969199,0.9974683544303797,0.12515152
Atelectasis,0.10115532734274711,0.9974683544303797,0.12603436
Atelectasis,0.10118130457113508,0.9974683544303797,0.12622537
Atelectasis,0.10120729514513228,0.9974683544303797,0.12666316
Atelectasis,0.10123329907502569,0.9974683544303797,0.12766527
Atelectasis,0.10125931637111282,0.9974683544303797,0.1280584
Atelectasis,0.1012853470437018,0.9974683544303797,0.12806076
Atelectasis,0.10131139110311134,0.9974683544303797,0.12814842
Atelectasis,0.10133744855967078,0.9974683544303797,0.12818637
Atelectasis,0.10136351942372009,0.9974683544303797,0.12864189
Atelectasis,0.10138960370560988,0.9974683544303797,0.12946399
Atelectasis,0.10141570141570141,0.9974683544303797,0.12985024
Atelectasis,0.10144181256436663,0.9974683544303797,0.13004415
Atelectasis,0.10146793716198815,0.9974683544303797,0.13016774
Atelectasis,0.1014940752189593,0.9974683544303797,0.13032551
Atelectasis,0.1015202267456841,0.9974683544303797,0.13065818
