label,fpr,tpr,threshold
Atelectasis,0.0,0.0,1.9568062
Atelectasis,0.0,0.002531645569620253,0.9568062
Atelectasis,0.00027739251040221914,0.002531645569620253,0.9440339
Atelectasis,0.00027739251040221914,0.005063291139240506,0.8831556
Atelectasis,0.0008321775312066575,0.005063291139240506,0.84720844
Atelectasis,0.0008321775312066575,0.017721518987341773,0.80457133
Atelectasis,0.001941747572815534,0.017721518987341773,0.75139034
Atelectasis,0.001941747572815534,0.020253164556962026,0.7487843
Atelectasis,0.002219140083217753,0.020253164556962026,0.7411712
Atelectasis,0.002219140083217753,0.027848101265822784,0.7051039
Atelectasis,0.0024965325936199723,0.027848101265822784,0.70210916
Atelectasis,0.0024965325936199723,0.035443037974683546,0.68789566
Atelectasis,0.0027739251040221915,0.035443037974683546,0.68685466
Atelectasis,0.0027739251040221915,0.04810126582278481,0.66649234
Atelectasis,0.0030513176144244107,0.04810126582278481,0.6613001
Atelectasis,0.0030513176144244107,0.05063291139240506,0.6559474
Atelectasis,0.00332871012482663,0.05063291139240506,0.6535734
Atelectasis,0.00332871012482663,0.053164556962025315,0.65330046
Atelectasis,0.0036061026352288486,0.053164556962025315,0.65289575
Atelectasis,0.0036061026352288486,0.05822784810126582,0.64528
Atelectasis,0.003883495145631068,0.05822784810126582,0.64080065
Atelectasis,0.003883495145631068,0.07088607594936709,0.6214823
Atelectasis,0.0049930651872399446,0.07088607594936709,0.6149167
Atelectasis,0.0049930651872399446,0.0759493670886076,0.61240274
Atelectasis,0.005547850208044383,0.0759493670886076,0.60540247
Atelectasis,0.005547850208044383,0.07848101265822785,0.6034302
Atelectasis,0.005825242718446602,0.07848101265822785,0.5995211
Atelectasis,0.005825242718446602,0.08607594936708861,0.5917814
Atelectasis,0.00665742024965326,0.08607594936708861,0.5870844
Atelectasis,0.00665742024965326,0.08860759493670886,0.58409405
Atelectasis,0.006934812760055479,0.08860759493670886,0.5831005
Atelectasis,0.006934812760055479,0.09367088607594937,0.5735747
Atelectasis,0.007489597780859916,0.09367088607594937,0.56982476
Atelectasis,0.007489597780859916,0.09620253164556962,0.5683714
Atelectasis,0.007766990291262136,0.09620253164556962,0.5634911
Atelectasis,0.007766990291262136,0.10886075949367088,0.5572477
Atelectasis,0.008044382801664356,0.10886075949367088,0.55490905
Atelectasis,0.008044382801664356,0.11139240506329114,0.5530946
Atelectasis,0.008876560332871012,0.11139240506329114,0.5521151
Atelectasis,0.008876560332871012,0.11392405063291139,0.5508132
Atelectasis,0.009153952843273232,0.11392405063291139,0.550104
Atelectasis,0.009153952843273232,0.1240506329113924,0.5410534
Atelectasis,0.009986130374479889,0.1240506329113924,0.5337191
Atelectasis,0.009986130374479889,0.13164556962025317,0.52642876
Atelectasis,0.010263522884882107,0.13164556962025317,0.5234662
Atelectasis,0.010263522884882107,0.13670886075949368,0.5164974
Atelectasis,0.011373092926490984,0.13670886075949368,0.5072745
Atelectasis,0.011373092926490984,0.13924050632911392,0.5058581
Atelectasis,0.012482662968099861,0.13924050632911392,0.49825528
Atelectasis,0.012482662968099861,0.14177215189873418,0.495958
Atelectasis,0.0130374479889043,0.14177215189873418,0.49011153
Atelectasis,0.0130374479889043,0.14430379746835442,0.4891578
Atelectasis,0.014979195561719833,0.14430379746835442,0.48304692
Atelectasis,0.014979195561719833,0.14936708860759493,0.48170027
Atelectasis,0.015256588072122053,0.14936708860759493,0.479934
Atelectasis,0.015256588072122053,0.1518987341772152,0.47982255
Atelectasis,0.015533980582524271,0.1518987341772152,0.4767817
Atelectasis,0.015533980582524271,0.15443037974683543,0.47505894
Atelectasis,0.01581137309292649,0.15443037974683543,0.47435555
Atelectasis,0.01581137309292649,0.1569620253164557,0.47363457
Atelectasis,0.01608876560332871,0.1569620253164557,0.47289753
Atelectasis,0.01608876560332871,0.15949367088607594,0.47289476
Atelectasis,0.01636615811373093,0.15949367088607594,0.47287384
Atelectasis,0.01636615811373093,0.16455696202531644,0.47073025
Atelectasis,0.016643550624133148,0.16455696202531644,0.46998775
Atelectasis,0.016643550624133148,0.1670886075949367,0.46903718
Atelectasis,0.018030513176144243,0.1670886075949367,0.4650664
Atelectasis,0.018030513176144243,0.16962025316455695,0.4640231
Atelectasis,0.018307905686546465,0.16962025316455695,0.46248713
Atelectasis,0.018307905686546465,0.17468354430379746,0.4584712
Atelectasis,0.019972260748959778,0.17468354430379746,0.44885466
Atelectasis,0.019972260748959778,0.18227848101265823,0.44760615
Atelectasis,0.02163661581137309,0.18227848101265823,0.440628
Atelectasis,0.02163661581137309,0.1848101265822785,0.43933007
Atelectasis,0.021914008321775313,0.1848101265822785,0.43901128
Atelectasis,0.021914008321775313,0.189873417721519,0.43882635
Atelectasis,0.02246879334257975,0.189873417721519,0.43699148
Atelectasis,0.02246879334257975,0.19240506329113924,0.4333295
Atelectasis,0.02330097087378641,0.19240506329113924,0.43062976
Atelectasis,0.02330097087378641,0.1949367088607595,0.43027285
Atelectasis,0.023578363384188627,0.1949367088607595,0.42453313
Atelectasis,0.023578363384188627,0.19746835443037974,0.42331928
Atelectasis,0.023855755894590845,0.19746835443037974,0.42165366
Atelectasis,0.023855755894590845,0.2,0.42115423
Atelectasis,0.024133148404993063,0.2,0.41951582
Atelectasis,0.024133148404993063,0.20253164556962025,0.41760784
Atelectasis,0.02524271844660194,0.20253164556962025,0.4146069
Atelectasis,0.02524271844660194,0.20506329113924052,0.4135312
Atelectasis,0.0260748959778086,0.20506329113924052,0.40716228
Atelectasis,0.0260748959778086,0.20759493670886076,0.4066707
Atelectasis,0.027739251040221916,0.20759493670886076,0.3994667
Atelectasis,0.027739251040221916,0.22025316455696203,0.39779317
Atelectasis,0.02857142857142857,0.22025316455696203,0.39386222
Atelectasis,0.02857142857142857,0.22278481012658227,0.39153218
Atelectasis,0.02884882108183079,0.22278481012658227,0.39152047
Atelectasis,0.02884882108183079,0.22531645569620254,0.39049396
Atelectasis,0.031345353675450764,0.22531645569620254,0.3782419
Atelectasis,0.031345353675450764,0.22784810126582278,0.37819868
Atelectasis,0.03217753120665742,0.22784810126582278,0.37639087
Atelectasis,0.03217753120665742,0.2379746835443038,0.37271088
Atelectasis,0.03300970873786408,0.2379746835443038,0.3681927
Atelectasis,0.03300970873786408,0.24050632911392406,0.3680357
Atelectasis,0.033287101248266296,0.24050632911392406,0.36779454
Atelectasis,0.033287101248266296,0.2430379746835443,0.36675274
Atelectasis,0.034119278779472954,0.2430379746835443,0.36191228
Atelectasis,0.034119278779472954,0.24556962025316456,0.36186007
Atelectasis,0.034396671289875176,0.24556962025316456,0.36179447
Atelectasis,0.034396671289875176,0.25063291139240507,0.36147106
Atelectasis,0.03467406380027739,0.25063291139240507,0.36103526
Atelectasis,0.03467406380027739,0.25316455696202533,0.35998636
Atelectasis,0.03495145631067961,0.25316455696202533,0.3595752
Atelectasis,0.03495145631067961,0.2582278481012658,0.35795444
Atelectasis,0.03550624133148405,0.2582278481012658,0.35643026
Atelectasis,0.03550624133148405,0.2607594936708861,0.3526242
Atelectasis,0.03633841886269071,0.2607594936708861,0.346718
Atelectasis,0.03633841886269071,0.2683544303797468,0.3448001
Atelectasis,0.03661581137309293,0.2683544303797468,0.34232017
Atelectasis,0.03661581137309293,0.2708860759493671,0.34162474
Atelectasis,0.037170596393897366,0.2708860759493671,0.34139022
Atelectasis,0.037170596393897366,0.2759493670886076,0.3391124
Atelectasis,0.0377253814147018,0.2759493670886076,0.33846304
Atelectasis,0.0377253814147018,0.2810126582278481,0.3380202
Atelectasis,0.03855755894590846,0.2810126582278481,0.33655417
Atelectasis,0.03855755894590846,0.28607594936708863,0.33608496
Atelectasis,0.038834951456310676,0.28607594936708863,0.33575147
Atelectasis,0.038834951456310676,0.2936708860759494,0.33256274
Atelectasis,0.0391123439667129,0.2936708860759494,0.33242768
Atelectasis,0.0391123439667129,0.29620253164556964,0.3306007
Atelectasis,0.04049930651872399,0.29620253164556964,0.32743335
Atelectasis,0.04049930651872399,0.3012658227848101,0.32727125
Atelectasis,0.040776699029126215,0.3012658227848101,0.3256917
Atelectasis,0.040776699029126215,0.3037974683544304,0.32478932
Atelectasis,0.04105409153952843,0.3037974683544304,0.32408896
Atelectasis,0.04105409153952843,0.30632911392405066,0.32395157
Atelectasis,0.04133148404993065,0.30632911392405066,0.32387966
Atelectasis,0.04133148404993065,0.30886075949367087,0.32001805
Atelectasis,0.04188626907073509,0.30886075949367087,0.31872827
Atelectasis,0.04188626907073509,0.31139240506329113,0.31851706
Atelectasis,0.04216366158113731,0.31139240506329113,0.31827855
Atelectasis,0.04216366158113731,0.3139240506329114,0.31799003
Atelectasis,0.04299583911234397,0.3139240506329114,0.31520063
Atelectasis,0.04299583911234397,0.3189873417721519,0.31321537
Atelectasis,0.043550624133148405,0.3189873417721519,0.3116638
Atelectasis,0.043550624133148405,0.32151898734177214,0.31109872
Atelectasis,0.04466019417475728,0.32151898734177214,0.30992812
Atelectasis,0.04466019417475728,0.3265822784810127,0.30942562
Atelectasis,0.04576976421636616,0.3265822784810127,0.30564177
