label,fpr,tpr,threshold
Atelectasis,0.0,0.0,1.5520551
Atelectasis,0.00027739251040221914,0.0,0.5520551
Atelectasis,0.001664355062413315,0.0,0.44544247
Atelectasis,0.001664355062413315,0.002531645569620253,0.44467157
Atelectasis,0.001941747572815534,0.002531645569620253,0.4332767
Atelectasis,0.001941747572815534,0.005063291139240506,0.42939082
Atelectasis,0.002219140083217753,0.005063291139240506,0.42719623
Atelectasis,0.002219140083217753,0.010126582278481013,0.42279872
Atelectasis,0.0024965325936199723,0.010126582278481013,0.42190903
Atelectasis,0.0024965325936199723,0.012658227848101266,0.41909644
Atelectasis,0.003883495145631068,0.012658227848101266,0.40093085
Atelectasis,0.003883495145631068,0.015189873417721518,0.400078
Atelectasis,0.004438280166435506,0.015189873417721518,0.3955338
Atelectasis,0.004438280166435506,0.017721518987341773,0.3928264
Atelectasis,0.005270457697642164,0.017721518987341773,0.38474807
Atelectasis,0.005270457697642164,0.02278481012658228,0.3778465
Atelectasis,0.0063800277392510405,0.02278481012658228,0.36792994
Atelectasis,0.0063800277392510405,0.027848101265822784,0.36028928
Atelectasis,0.006934812760055479,0.027848101265822784,0.3582985
Atelectasis,0.006934812760055479,0.030379746835443037,0.35667792
Atelectasis,0.007212205270457697,0.030379746835443037,0.35414833
Atelectasis,0.007212205270457697,0.03291139240506329,0.3529689
Atelectasis,0.008321775312066574,0.03291139240506329,0.34086287
Atelectasis,0.008321775312066574,0.035443037974683546,0.33994243
Atelectasis,0.009153952843273232,0.035443037974683546,0.33403647
Atelectasis,0.009153952843273232,0.04050632911392405,0.3306936
Atelectasis,0.010263522884882107,0.04050632911392405,0.32441705
Atelectasis,0.010263522884882107,0.043037974683544304,0.3234645
Atelectasis,0.010540915395284327,0.043037974683544304,0.3219095
Atelectasis,0.010540915395284327,0.04810126582278481,0.32066292
Atelectasis,0.011927877947295423,0.04810126582278481,0.31304976
Atelectasis,0.011927877947295423,0.05063291139240506,0.3129031
Atelectasis,0.012205270457697643,0.05063291139240506,0.31274587
Atelectasis,0.012205270457697643,0.05822784810126582,0.3091892
Atelectasis,0.012482662968099861,0.05822784810126582,0.30745724
Atelectasis,0.012482662968099861,0.060759493670886074,0.30715483
Atelectasis,0.013592233009708738,0.060759493670886074,0.30438936
Atelectasis,0.013592233009708738,0.06329113924050633,0.30324873
Atelectasis,0.013869625520110958,0.06329113924050633,0.30315214
Atelectasis,0.013869625520110958,0.06582278481012659,0.2976758
Atelectasis,0.015256588072122053,0.06582278481012659,0.29468644
Atelectasis,0.015256588072122053,0.06835443037974684,0.29425588
Atelectasis,0.015533980582524271,0.06835443037974684,0.2939259
Atelectasis,0.015533980582524271,0.07088607594936709,0.29361415
Atelectasis,0.01581137309292649,0.07088607594936709,0.29300797
Atelectasis,0.01581137309292649,0.07341772151898734,0.28936002
Atelectasis,0.016643550624133148,0.07341772151898734,0.28900898
Atelectasis,0.016643550624133148,0.0810126582278481,0.28756142
Atelectasis,0.017198335644937588,0.0810126582278481,0.28408527
