pr,rc,threshold
Atelectasis,0.0885,1.0,0.0073387264
Atelectasis,0.08854427213606804,1.0,0.0077683353
Atelectasis,0.08858858858858859,1.0,0.010678845
Atelectasis,0.0886329494241362,1.0,0.0126819685
Atelectasis,0.08867735470941884,1.0,0.012694871
Atelectasis,0.0887218045112782,1.0,0.012770291
Atelectasis,0.08876629889669008,1.0,0.012842342
Atelectasis,0.08881083793276467,1.0,0.013665786
Atelectasis,0.08885542168674698,1.0,0.014003356
Atelectasis,0.08890005022601707,1.0,0.014129015
Atelectasis,0.08894472361809046,1.0,0.014753692
Atelectasis,0.0889894419306184,1.0,0.015356898
Atelectasis,0.08903420523138833,1.0,0.01625475
Atelectasis,0.08907901358832411,1.0,0.016429666
Atelectasis,0.0891238670694864,1.0,0.01677875
Atelectasis,0.08916876574307304,1.0,0.017269291
Atelectasis,0.08921370967741936,1.0,0.01787919
Atelectasis,0.08925869894099848,1.0,0.01796157
Atelectasis,0.08930373360242179,1.0,0.018133294
Atelectasis,0.08934881373043917,1.0,0.018305287
Atelectasis,0.0893939393939394,1.0,0.018493963
Atelectasis,0.08943911066195048,1.0,0.018833596
Atelectasis,0.08948432760364004,1.0,0.019078473
Atelectasis,0.08952959028831563,1.0,0.01954104
Atelectasis,0.0895748987854251,1.0,0.01964568
Atelectasis,0.08962025316455696,1.0,0.01994034
Atelectasis,0.08966565349544073,1.0,0.020922892
Atelectasis,0.08971109984794728,1.0,0.021007117
Atelectasis,0.08975659229208925,1.0,0.02118845
Atelectasis,0.0898021308980213,1.0,0.021432737
Atelectasis,0.08984771573604061,1.0,0.021757524
Atelectasis,0.0898933468765871,1.0,0.021984676
Atelectasis,0.0899390243902439,1.0,0.022020195
Atelectasis,0.08947635993899339,0.9943502824858758,0.022444423
Atelectasis,0.08952187182095625,0.9943502824858758,0.02246844
Atelectasis,0.089058524173028,0.9887005649717514,0.022711856
Atelectasis,0.08910386965376782,0.9887005649717514,0.022903847
Atelectasis,0.0891492613346918,0.9887005649717514,0.023148004
Atelectasis,0.0891946992864424,0.9887005649717514,0.023263378
Atelectasis,0.08924018357980622,0.9887005649717514,0.023382712
Atelectasis,0.08928571428571429,0.9887005649717514,0.023469348
Atelectasis,0.08933129147524248,0.9887005649717514,0.023691239
Atelectasis,0.08937691521961184,0.9887005649717514,0.024026891
Atelectasis,0.08942258559018906,0.9887005649717514,0.024190309
Atelectasis,0.08946830265848671,0.9887005649717514,0.024219066
Atelectasis,0.08951406649616368,0.9887005649717514,0.024290513
Atelectasis,0.08955987717502559,0.9887005649717514,0.024418661
Atelectasis,0.08960573476702509,0.9887005649717514,0.024562953
Atelectasis,0.08965163934426229,0.9887005649717514,0.024697317
Atelectasis,0.08969759097898514,0.9887005649717514,0.025032833
Atelectasis,0.08974358974358974,0.9887005649717514,0.025186501
Atelectasis,0.08978963571062083,0.9887005649717514,0.025493398
Atelectasis,0.08983572895277207,0.9887005649717514,0.025628798
Atelectasis,0.08988186954288649,0.9887005649717514,0.026100013
Atelectasis,0.08992805755395683,0.9887005649717514,0.026391886
Atelectasis,0.08997429305912596,0.9887005649717514,0.026497904
Atelectasis,0.08950617283950617,0.9830508474576272,0.026615482
Atelectasis,0.08955223880597014,0.9830508474576272,0.026756117
Atelectasis,0.08959835221421215,0.9830508474576272,0.027313624
Atelectasis,0.08964451313755796,0.9830508474576272,0.02781163
Atelectasis,0.08969072164948454,0.9830508474576272,0.027958296
Atelectasis,0.08973697782362042,0.9830508474576272,0.02796771
Atelectasis,0.08978328173374613,0.9830508474576272,0.028065233
Atelectasis,0.08982963345379452,0.9830508474576272,0.02821597
Atelectasis,0.08987603305785125,0.9830508474576272,0.0283779
Atelectasis,0.08992248062015504,0.9830508474576272,0.028436601
Atelectasis,0.08996897621509824,0.9830508474576272,0.028864244
Atelectasis,0.0900155199172271,0.9830508474576272,0.028960422
Atelectasis,0.09006211180124224,0.9830508474576272,0.029036315
Atelectasis,0.09010875194199897,0.9830508474576272,0.02930146
Atelectasis,0.09015544041450778,0.9830508474576272,0.02931019
Atelectasis,0.09020217729393468,0.9830508474576272,0.02940806
Atelectasis,0.09024896265560166,0.9830508474576272,0.0294832
Atelectasis,0.09029579657498703,0.9830508474576272,0.029554006
Atelectasis,0.09034267912772585,0.9830508474576272,0.029723627
Atelectasis,0.0903896103896104,0.9830508474576272,0.029731577
Atelectasis,0.09043659043659044,0.9830508474576272,0.029772872
Atelectasis,0.0904836193447738,0.9830508474576272,0.029838245
Atelectasis,0.09053069719042664,0.9830508474576272,0.029898917
Atelectasis,0.09057782404997397,0.9830508474576272,0.02991333
Atelectasis,0.090625,0.9830508474576272,0.030013777
Atelectasis,0.09067222511724857,0.9830508474576272,0.030033808
Atelectasis,0.09071949947862357,0.9830508474576272,0.030544715
Atelectasis,0.09076682316118936,0.9830508474576272,0.03075796
Atelectasis,0.09081419624217119,0.9830508474576272,0.031029532
Atelectasis,0.09086161879895562,0.9830508474576272,0.031407766
Atelectasis,0.09090909090909091,0.9830508474576272,0.03143532
Atelectasis,0.09095661265028751,0.9830508474576272,0.03149403
Atelectasis,0.09100418410041841,0.9830508474576272,0.031531624
Atelectasis,0.09105180533751962,0.9830508474576272,0.031815015
Atelectasis,0.09109947643979058,0.9830508474576272,0.031833753
Atelectasis,0.09114719748559455,0.9830508474576272,0.031880565
Atelectasis,0.09119496855345911,0.9830508474576272,0.032039624
Atelectasis,0.09124278972207656,0.9830508474576272,0.032039788
Atelectasis,0.0912906610703043,0.9830508474576272,0.032133866
Atelectasis,0.09133858267716535,0.9830508474576272,0.032422498
Atelectasis,0.09138655462184873,0.9830508474576272,0.032467853
Atelectasis,0.09143457698370994,0.9830508474576272,0.032612942
Atelectasis,0.0914826498422713,0.9830508474576272,0.032663416
Atelectasis,0.09153077327722252,0.9830508474576272,0.03266838
Atelectasis,0.09157894736842105,0.9830508474576272,0.03267314
Atelectasis,0.09162717219589257,0.9830508474576272,0.032753892
Atelectasis,0.0916754478398314,0.9830508474576272,0.032774348
Atelectasis,0.09172377438060095,0.9830508474576272,0.03288779
Atelectasis,0.09177215189873418,0.9830508474576272,0.033063285
Atelectasis,0.09182058047493404,0.9830508474576272,0.033096373
Atelectasis,0.09186906019007392,0.9830508474576272,0.033161685
Atelectasis,0.0919175911251981,0.9830508474576272,0.03319451
Atelectasis,0.0919661733615222,0.9830508474576272,0.033314656
Atelectasis,0.09201480698043363,0.9830508474576272,0.033513047
Atelectasis,0.09206349206349207,0.9830508474576272,0.033924803
Atelectasis,0.09211222869242985,0.9830508474576272,0.034056608
Atelectasis,0.09216101694915255,0.9830508474576272,0.034222733
Atelectasis,0.09220985691573927,0.9830508474576272,0.034463838
Atelectasis,0.09225874867444327,0.9830508474576272,0.034465674
Atelectasis,0.09230769230769231,0.9830508474576272,0.03446594
Atelectasis,0.09235668789808917,0.9830508474576272,0.03458403
Atelectasis,0.09240573552841211,0.9830508474576272,0.034609444
Atelectasis,0.0924548352816153,0.9830508474576272,0.03471724
Atelectasis,0.09250398724082935,0.9830508474576272,0.03474329
Atelectasis,0.0925531914893617,0.9830508474576272,0.034873724
Atelectasis,0.09260244811069718,0.9830508474576272,0.03490827
Atelectasis,0.0926517571884984,0.9830508474576272,0.035219163
Atelectasis,0.09270111880660628,0.9830508474576272,0.03534203
Atelectasis,0.09275053304904052,0.9830508474576272,0.035384696
Atelectasis,0.0928,0.9830508474576272,0.035401497
Atelectasis,0.09284951974386339,0.9830508474576272,0.035723094
Atelectasis,0.09289909236518953,0.9830508474576272,0.035796788
Atelectasis,0.09294871794871795,0.9830508474576272,0.035991378
Atelectasis,0.09299839657936933,0.9830508474576272,0.036093786
Atelectasis,0.09304812834224599,0.9830508474576272,0.03609888
Atelectasis,0.09309791332263243,0.9830508474576272,0.036181625
Atelectasis,0.09314775160599571,0.9830508474576272,0.03631249
Atelectasis,0.09319764327798608,0.9830508474576272,0.03646761
Atelectasis,0.0932475884244373,0.9830508474576272,0.036535356
Atelectasis,0.0932975871313673,0.9830508474576272,0.03660456
Atelectasis,0.09334763948497854,0.9830508474576272,0.037003547
Atelectasis,0.09339774557165861,0.9830508474576272,0.03703794
Atelectasis,0.09344790547798067,0.9830508474576272,0.037054542
Atelectasis,0.09349811929070392,0.9830508474576272,0.0373032
Atelectasis,0.0935483870967742,0.9830508474576272,0.037320904
Atelectasis,0.09359870898332437,0.9830508474576272,0.037374675
Atelectasis,0.09364908503767493,0.9830508474576272,0.03742065
Atelectasis,0.09369951534733441,0.9830508474576272,0.037457146
Atelectasis,0.09375,0.9830508474576272,0.037481677
Atelectasis,0.09380053908355795,0.9830508474576272,0.03768019
Atelectasis,0.09385113268608414,0.9830508474576272,0.037798923
Atelectasis,0.09390178089584458,0.9830508474576272,0.037814397
Atelectasis,0.0939524838012959,0.9830508474576272,0.038171574
Atelectasis,0.0940032414910859,0.9830508474576272,0.038280815
Atelectasis,0.09405405405405405,0.9830508474576272,0.03843057
Atelectasis,0.09410492157923202,0.9830508474576272,0.03849802
Atelectasis,0.09415584415584416,0.9830508474576272,0.038668036
Atelectasis,0.09420682187330806,0.9830508474576272,0.03868229
Atelectasis,0.09425785482123511,0.9830508474576272,0.038683116
Atelectasis,0.0943089430894309,0.9830508474576272,0.03871992
Atelectasis,0.09436008676789588,0.9830508474576272,0.038747642
Atelectasis,0.09441128594682582,0.9830508474576272,0.03878258
Atelectasis,0.09446254071661238,0.9830508474576272,0.038824633
Atelectasis,0.09451385116784357,0.9830508474576272,0.038826447
Atelectasis,0.09456521739130434,0.9830508474576272,0.03883961
Atelectasis,0.09461663947797716,0.9830508474576272,0.038873125
Atelectasis,0.09466811751904244,0.9830508474576272,0.03902276
Atelectasis,0.09471965160587915,0.9830508474576272,0.039040625
Atelectasis,0.09477124183006536,0.9830508474576272,0.039203323
Atelectasis,0.09482288828337875,0.9830508474576272,0.03922373
Atelectasis,0.09487459105779716,0.9830508474576272,0.039339423
Atelectasis,0.09492635024549918,0.9830508474576272,0.039409056
Atelectasis,0.09497816593886463,0.9830508474576272,0.039491653
Atelectasis,0.09503003823047515,0.9830508474576272,0.039563946
Atelectasis,0.09508196721311475,0.9830508474576272,0.039614577
Atelectasis,0.09513395297977037,0.9830508474576272,0.039791666
Atelectasis,0.09518599562363239,0.9830508474576272,0.039797377
Atelectasis,0.09523809523809523,0.9830508474576272,0.03980357
Atelectasis,0.09529025191675794,0.9830508474576272,0.040201735
Atelectasis,0.09534246575342466,0.9830508474576272,0.040275253
Atelectasis,0.09539473684210527,0.9830508474576272,0.040300354
Atelectasis,0.09544706527701591,0.9830508474576272,0.04038093
Atelectasis,0.09549945115257959,0.9830508474576272,0.040462874
Atelectasis,0.09500274574409664,0.9774011299435028,0.040522087
Atelectasis,0.09505494505494505,0.9774011299435028,0.04080153
Atelectasis,0.09510720175920835,0.9774011299435028,0.04080242
