label,fpr,tpr,threshold
Atelectasis,0.0,0.0,1.2998811
Atelectasis,0.00027739251040221914,0.0,0.29988113
Atelectasis,0.0005547850208044383,0.0,0.2984046
Atelectasis,0.0005547850208044383,0.005063291139240506,0.2818713
Atelectasis,0.0008321775312066575,0.005063291139240506,0.27301177
Atelectasis,0.0008321775312066575,0.007594936708860759,0.2664298
Atelectasis,0.0011095700416088765,0.007594936708860759,0.26017568
Atelectasis,0.0011095700416088765,0.012658227848101266,0.2566102
Atelectasis,0.0013869625520110957,0.012658227848101266,0.2535793
Atelectasis,0.0013869625520110957,0.015189873417721518,0.25288102
Atelectasis,0.0027739251040221915,0.015189873417721518,0.24215183
Atelectasis,0.0027739251040221915,0.017721518987341773,0.24043225
Atelectasis,0.005270457697642164,0.017721518987341773,0.23154785
Atelectasis,0.005270457697642164,0.02278481012658228,0.23086284
Atelectasis,0.006102635228848821,0.02278481012658228,0.23012923
Atelectasis,0.006102635228848821,0.02531645569620253,0.22618246
Atelectasis,0.0063800277392510405,0.02531645569620253,0.2252064
Atelectasis,0.0063800277392510405,0.027848101265822784,0.2247772
Atelectasis,0.006934812760055479,0.027848101265822784,0.22388205
Atelectasis,0.006934812760055479,0.030379746835443037,0.2237912
Atelectasis,0.007766990291262136,0.030379746835443037,0.22222075
Atelectasis,0.007766990291262136,0.03291139240506329,0.22209881
Atelectasis,0.008599167822468794,0.03291139240506329,0.22103421
Atelectasis,0.008599167822468794,0.0379746835443038,0.22021358
Atelectasis,0.00943134535367545,0.0379746835443038,0.21837021
Atelectasis,0.00943134535367545,0.043037974683544304,0.21590827
Atelectasis,0.010263522884882107,0.043037974683544304,0.21378256
Atelectasis,0.010263522884882107,0.04810126582278481,0.21335271
Atelectasis,0.010818307905686546,0.04810126582278481,0.21140769
Atelectasis,0.010818307905686546,0.053164556962025315,0.20977385
Atelectasis,0.011927877947295423,0.053164556962025315,0.20894504
Atelectasis,0.011927877947295423,0.05569620253164557,0.20727327
Atelectasis,0.013869625520110958,0.05569620253164557,0.20475891
Atelectasis,0.013869625520110958,0.06329113924050633,0.20308697
Atelectasis,0.016920943134535366,0.06329113924050633,0.19807677
Atelectasis,0.016920943134535366,0.06582278481012659,0.19760178
Atelectasis,0.018030513176144243,0.06582278481012659,0.1961469
Atelectasis,0.018030513176144243,0.06835443037974684,0.1960009
Atelectasis,0.01969486823855756,0.06835443037974684,0.19451661
Atelectasis,0.01969486823855756,0.07341772151898734,0.19431935
Atelectasis,0.021914008321775313,0.07341772151898734,0.19120646
Atelectasis,0.021914008321775313,0.0759493670886076,0.19093071
Atelectasis,0.02246879334257975,0.0759493670886076,0.19030687
Atelectasis,0.02246879334257975,0.07848101265822785,0.19025908
Atelectasis,0.02302357836338419,0.07848101265822785,0.18982126
Atelectasis,0.02302357836338419,0.0810126582278481,0.18978845
Atelectasis,0.023855755894590845,0.0810126582278481,0.18944788
Atelectasis,0.023855755894590845,0.08607594936708861,0.18886799
Atelectasis,0.027461858529819694,0.08607594936708861,0.18480419
Atelectasis,0.027461858529819694,0.08860759493670886,0.18480204
Atelectasis,0.028294036061026352,0.08860759493670886,0.18419655
Atelectasis,0.028294036061026352,0.09113924050632911,0.1838666
Atelectasis,0.030235783633841887,0.09113924050632911,0.18289113
Atelectasis,0.030235783633841887,0.09367088607594937,0.18264998
Atelectasis,0.030513176144244106,0.09367088607594937,0.18256684
Atelectasis,0.030513176144244106,0.09620253164556962,0.1825128
Atelectasis,0.030790568654646324,0.09620253164556962,0.18249042
Atelectasis,0.030790568654646324,0.09873417721518987,0.1824771
Atelectasis,0.0319001386962552,0.09873417721518987,0.18220294
Atelectasis,0.0319001386962552,0.10126582278481013,0.18191431
Atelectasis,0.03245492371705964,0.10126582278481013,0.18182592
Atelectasis,0.03245492371705964,0.10379746835443038,0.1816967
Atelectasis,0.03300970873786408,0.10379746835443038,0.18149713
Atelectasis,0.03300970873786408,0.10632911392405063,0.1814694
Atelectasis,0.03467406380027739,0.10632911392405063,0.17999509
Atelectasis,0.03467406380027739,0.10886075949367088,0.17989467
Atelectasis,0.03744798890429958,0.10886075949367088,0.17868635
Atelectasis,0.03744798890429958,0.11139240506329114,0.17853987
Atelectasis,0.038002773925104025,0.11139240506329114,0.17808466
Atelectasis,0.038002773925104025,0.11392405063291139,0.17807184
Atelectasis,0.03828016643550624,0.11392405063291139,0.17806679
Atelectasis,0.03828016643550624,0.11645569620253164,0.17799906
Atelectasis,0.038834951456310676,0.11645569620253164,0.17786537
Atelectasis,0.038834951456310676,0.1189873417721519,0.17761254
Atelectasis,0.0391123439667129,0.1189873417721519,0.17758603
Atelectasis,0.0391123439667129,0.12151898734177215,0.1775045
Atelectasis,0.039667128987517335,0.12151898734177215,0.17724684
Atelectasis,0.039667128987517335,0.1240506329113924,0.17710172
Atelectasis,0.04022191400832178,0.1240506329113924,0.1765849
Atelectasis,0.04022191400832178,0.12658227848101267,0.17655092
Atelectasis,0.04049930651872399,0.12658227848101267,0.17645235
Atelectasis,0.04049930651872399,0.13164556962025317,0.17586705
Atelectasis,0.04105409153952843,0.13164556962025317,0.17562632
Atelectasis,0.04105409153952843,0.13670886075949368,0.17518686
Atelectasis,0.04299583911234397,0.13670886075949368,0.17431252
Atelectasis,0.04299583911234397,0.13924050632911392,0.17387497
Atelectasis,0.046324549237170595,0.13924050632911392,0.17239685
