pr,rc,threshold
Atelectasis,0.10030472320975115,1.0,0.010054031
Atelectasis,0.1000762001524003,0.9974683544303797,0.0100552915
Atelectasis,0.10010162601626016,0.9974683544303797,0.010156165
Atelectasis,0.10012706480304956,0.9974683544303797,0.010191973
Atelectasis,0.10015251652262329,0.9974683544303797,0.010222437
Atelectasis,0.10017798118484618,0.9974683544303797,0.010389285
Atelectasis,0.10020345879959308,0.9974683544303797,0.010405541
Atelectasis,0.10022894937674892,0.9974683544303797,0.01044124
Atelectasis,0.10025445292620865,0.9974683544303797,0.010527452
Atelectasis,0.10027996945787732,0.9974683544303797,0.010566656
Atelectasis,0.10030549898167006,0.9974683544303797,0.010601129
Atelectasis,0.1003310415075121,0.9974683544303797,0.010709576
Atelectasis,0.10035659704533877,0.9974683544303797,0.010743192
Atelectasis,0.10038216560509554,0.9974683544303797,0.01080415
Atelectasis,0.10040774719673802,0.9974683544303797,0.010907296
Atelectasis,0.10043334183023196,0.9974683544303797,0.010950526
Atelectasis,0.10045894951555329,0.9974683544303797,0.010960274
Atelectasis,0.10048457026268809,0.9974683544303797,0.010965703
Atelectasis,0.10051020408163265,0.9974683544303797,0.011078099
Atelectasis,0.10053585098239347,0.9974683544303797,0.0110979555
Atelectasis,0.10056151097498724,0.9974683544303797,0.011173878
Atelectasis,0.1005871840694409,0.9974683544303797,0.0112179695
Atelectasis,0.10061287027579162,0.9974683544303797,0.011250561
Atelectasis,0.10063856960408685,0.9974683544303797,0.011281048
Atelectasis,0.10066428206438426,0.9974683544303797,0.011324133
Atelectasis,0.10069000766675185,0.9974683544303797,0.011364954
Atelectasis,0.10071574642126789,0.9974683544303797,0.0113705145
Atelectasis,0.10074149833802097,0.9974683544303797,0.011471469
Atelectasis,0.10076726342710997,0.9974683544303797,0.011535266
Atelectasis,0.10079304169864416,0.9974683544303797,0.011545688
Atelectasis,0.1008188331627431,0.9974683544303797,0.011551404
Atelectasis,0.10084463782953673,0.9974683544303797,0.011648267
Atelectasis,0.10087045570916539,0.9974683544303797,0.011666007
Atelectasis,0.10089628681177977,0.9974683544303797,0.0116964495
Atelectasis,0.10092213114754098,0.9974683544303797,0.011716078
Atelectasis,0.10094798872662054,0.9974683544303797,0.011765891
Atelectasis,0.10097385955920041,0.9974683544303797,0.011795037
Atelectasis,0.10099974365547296,0.9974683544303797,0.011898888
Atelectasis,0.10102564102564103,0.9974683544303797,0.011912897
Atelectasis,0.10105155167991793,0.9974683544303797,0.011933002
Atelectasis,0.10107747562852745,0.9974683544303797,0.011970076
Atelectasis,0.10110341288170388,0.9974683544303797,0.011974411
Atelectasis,0.10112936344969199,0.9974683544303797,0.011987706
Atelectasis,0.10115532734274711,0.9974683544303797,0.012008177
Atelectasis,0.10118130457113508,0.9974683544303797,0.012031421
Atelectasis,0.10120729514513228,0.9974683544303797,0.012051611
Atelectasis,0.10123329907502569,0.9974683544303797,0.012234228
Atelectasis,0.10125931637111282,0.9974683544303797,0.012255736
Atelectasis,0.1012853470437018,0.9974683544303797,0.012312548
Atelectasis,0.10131139110311134,0.9974683544303797,0.01233329
Atelectasis,0.10133744855967078,0.9974683544303797,0.01241752
Atelectasis,0.10136351942372009,0.9974683544303797,0.012423011
Atelectasis,0.10138960370560988,0.9974683544303797,0.012439078
Atelectasis,0.10141570141570141,0.9974683544303797,0.0124444915
Atelectasis,0.10144181256436663,0.9974683544303797,0.012461339
Atelectasis,0.10146793716198815,0.9974683544303797,0.012485173
Atelectasis,0.1014940752189593,0.9974683544303797,0.012502086
Atelectasis,0.1015202267456841,0.9974683544303797,0.01259106
Atelectasis,0.10154639175257732,0.9974683544303797,0.012605931
Atelectasis,0.10157257025006446,0.9974683544303797,0.012620391
Atelectasis,0.10159876224858175,0.9974683544303797,0.012630915
Atelectasis,0.10162496775857621,0.9974683544303797,0.01265769
Atelectasis,0.10165118679050568,0.9974683544303797,0.012666703
Atelectasis,0.1016774193548387,0.9974683544303797,0.012667856
Atelectasis,0.10170366546205473,0.9974683544303797,0.0126776155
Atelectasis,0.10172992512264395,0.9974683544303797,0.0127180815
Atelectasis,0.10175619834710743,0.9974683544303797,0.012737819
Atelectasis,0.10178248514595711,0.9974683544303797,0.012756881
Atelectasis,0.10180878552971576,0.9974683544303797,0.0128090065
Atelectasis,0.10183509950891703,0.9974683544303797,0.012816401
Atelectasis,0.10186142709410548,0.9974683544303797,0.012817301
Atelectasis,0.10188776829583657,0.9974683544303797,0.012826274
Atelectasis,0.10191412312467667,0.9974683544303797,0.012844031
Atelectasis,0.10194049159120311,0.9974683544303797,0.012852909
Atelectasis,0.10196687370600414,0.9974683544303797,0.012897112
Atelectasis,0.101993269479679,0.9974683544303797,0.012929637
Atelectasis,0.1020196789228379,0.9974683544303797,0.013066597
Atelectasis,0.10204610204610205,0.9974683544303797,0.013070238
Atelectasis,0.10207253886010363,0.9974683544303797,0.013070863
Atelectasis,0.10209898937548588,0.9974683544303797,0.013092832
Atelectasis,0.10212545360290305,0.9974683544303797,0.013166355
Atelectasis,0.10215193155302048,0.9974683544303797,0.0131952185
Atelectasis,0.10217842323651452,0.9974683544303797,0.013211187
Atelectasis,0.10220492866407263,0.9974683544303797,0.013225349
Atelectasis,0.10223144784639336,0.9974683544303797,0.013237586
Atelectasis,0.10225798079418635,0.9974683544303797,0.01325814
Atelectasis,0.10228452751817238,0.9974683544303797,0.0132721225
Atelectasis,0.10231108802908336,0.9974683544303797,0.013338955
Atelectasis,0.10233766233766234,0.9974683544303797,0.013362343
Atelectasis,0.10236425045466355,0.9974683544303797,0.013367054
Atelectasis,0.1023908523908524,0.9974683544303797,0.013371745
Atelectasis,0.10241746815700546,0.9974683544303797,0.013376713
Atelectasis,0.10244409776391056,0.9974683544303797,0.013382307
Atelectasis,0.10247074122236671,0.9974683544303797,0.013421258
Atelectasis,0.10249739854318418,0.9974683544303797,0.013430561
Atelectasis,0.10252406973718449,0.9974683544303797,0.013493173
Atelectasis,0.10255075481520042,0.9974683544303797,0.013496222
Atelectasis,0.10257745378807602,0.9974683544303797,0.013512896
Atelectasis,0.10260416666666666,0.9974683544303797,0.01351681
Atelectasis,0.10263089346183903,0.9974683544303797,0.013518542
Atelectasis,0.10265763418447107,0.9974683544303797,0.013562381
Atelectasis,0.10268438884545218,0.9974683544303797,0.013564069
Atelectasis,0.102711157455683,0.9974683544303797,0.01360541
Atelectasis,0.10273794002607561,0.9974683544303797,0.01363065
Atelectasis,0.10276473656755347,0.9974683544303797,0.0136851845
Atelectasis,0.1027915470910514,0.9974683544303797,0.013715219
Atelectasis,0.10281837160751565,0.9974683544303797,0.013733154
Atelectasis,0.10284521012790394,0.9974683544303797,0.013743518
Atelectasis,0.10287206266318538,0.9974683544303797,0.013749876
