pr,rc,threshold
Atelectasis,0.10005065856129686,1.0,0.010350516
Atelectasis,0.09982265011401065,0.9974683544303797,0.010369327
Atelectasis,0.09984794728839332,0.9974683544303797,0.010503589
Atelectasis,0.09987325728770596,0.9974683544303797,0.010655974
Atelectasis,0.09989858012170386,0.9974683544303797,0.0107767945
Atelectasis,0.09992391580015217,0.9974683544303797,0.010843763
Atelectasis,0.09994926433282597,0.9974683544303797,0.010878828
Atelectasis,0.09997462572951028,0.9974683544303797,0.010937815
Atelectasis,0.1,0.9974683544303797,0.01099431
Atelectasis,0.10002538715410003,0.9974683544303797,0.011043706
Atelectasis,0.10005078720162519,0.9974683544303797,0.011071706
Atelectasis,0.1000762001524003,0.9974683544303797,0.011082097
Atelectasis,0.10010162601626016,0.9974683544303797,0.011115591
Atelectasis,0.10012706480304956,0.9974683544303797,0.011130165
Atelectasis,0.10015251652262329,0.9974683544303797,0.011288139
Atelectasis,0.10017798118484618,0.9974683544303797,0.011315148
Atelectasis,0.10020345879959308,0.9974683544303797,0.01137639
Atelectasis,0.10022894937674892,0.9974683544303797,0.011383058
Atelectasis,0.10025445292620865,0.9974683544303797,0.0115096755
Atelectasis,0.10027996945787732,0.9974683544303797,0.011517594
Atelectasis,0.10030549898167006,0.9974683544303797,0.011666457
Atelectasis,0.1003310415075121,0.9974683544303797,0.0116689885
Atelectasis,0.10035659704533877,0.9974683544303797,0.011888036
Atelectasis,0.10038216560509554,0.9974683544303797,0.011975874
Atelectasis,0.10040774719673802,0.9974683544303797,0.0120155355
Atelectasis,0.10043334183023196,0.9974683544303797,0.012037269
Atelectasis,0.10045894951555329,0.9974683544303797,0.012040936
Atelectasis,0.10048457026268809,0.9974683544303797,0.012074666
Atelectasis,0.10051020408163265,0.9974683544303797,0.012197668
Atelectasis,0.10053585098239347,0.9974683544303797,0.01220555
Atelectasis,0.10056151097498724,0.9974683544303797,0.012212498
Atelectasis,0.1005871840694409,0.9974683544303797,0.012219311
Atelectasis,0.10061287027579162,0.9974683544303797,0.012301837
Atelectasis,0.10063856960408685,0.9974683544303797,0.012319061
Atelectasis,0.10066428206438426,0.9974683544303797,0.012553803
Atelectasis,0.10069000766675185,0.9974683544303797,0.012565169
Atelectasis,0.10071574642126789,0.9974683544303797,0.012603648
Atelectasis,0.10074149833802097,0.9974683544303797,0.012679937
Atelectasis,0.10076726342710997,0.9974683544303797,0.012942783
Atelectasis,0.10079304169864416,0.9974683544303797,0.013080034
Atelectasis,0.1008188331627431,0.9974683544303797,0.013183294
Atelectasis,0.10084463782953673,0.9974683544303797,0.013363729
Atelectasis,0.10087045570916539,0.9974683544303797,0.013378371
Atelectasis,0.10089628681177977,0.9974683544303797,0.013395736
Atelectasis,0.10092213114754098,0.9974683544303797,0.013440042
Atelectasis,0.10094798872662054,0.9974683544303797,0.01356287
Atelectasis,0.10097385955920041,0.9974683544303797,0.013707514
Atelectasis,0.10099974365547296,0.9974683544303797,0.013771164
Atelectasis,0.10102564102564103,0.9974683544303797,0.01381278
Atelectasis,0.10105155167991793,0.9974683544303797,0.013869318
Atelectasis,0.10107747562852745,0.9974683544303797,0.0140091125
Atelectasis,0.10110341288170388,0.9974683544303797,0.014082287
Atelectasis,0.10112936344969199,0.9974683544303797,0.014083177
Atelectasis,0.10115532734274711,0.9974683544303797,0.014153805
Atelectasis,0.10118130457113508,0.9974683544303797,0.014154612
Atelectasis,0.10120729514513228,0.9974683544303797,0.014163423
Atelectasis,0.10123329907502569,0.9974683544303797,0.014170029
Atelectasis,0.10125931637111282,0.9974683544303797,0.014260088
Atelectasis,0.1012853470437018,0.9974683544303797,0.01426342
Atelectasis,0.10131139110311134,0.9974683544303797,0.01426494
Atelectasis,0.10133744855967078,0.9974683544303797,0.014311025
Atelectasis,0.10136351942372009,0.9974683544303797,0.014314079
Atelectasis,0.10138960370560988,0.9974683544303797,0.014469726
Atelectasis,0.10141570141570141,0.9974683544303797,0.014486028
Atelectasis,0.10144181256436663,0.9974683544303797,0.014493632
Atelectasis,0.10146793716198815,0.9974683544303797,0.014521006
Atelectasis,0.1014940752189593,0.9974683544303797,0.014536026
Atelectasis,0.1015202267456841,0.9974683544303797,0.014586692
Atelectasis,0.10154639175257732,0.9974683544303797,0.014645219
Atelectasis,0.10157257025006446,0.9974683544303797,0.014800049
Atelectasis,0.10159876224858175,0.9974683544303797,0.014810303
Atelectasis,0.10136703636832603,0.9949367088607595,0.014944231
Atelectasis,0.10139318885448917,0.9949367088607595,0.0150298625
Atelectasis,0.10141935483870967,0.9949367088607595,0.015044901
Atelectasis,0.10144553433144037,0.9949367088607595,0.015083869
Atelectasis,0.10147172734314484,0.9949367088607595,0.015101227
Atelectasis,0.10149793388429752,0.9949367088607595,0.015192987
Atelectasis,0.10152415396538363,0.9949367088607595,0.0151974745
Atelectasis,0.10155038759689923,0.9949367088607595,0.015310503
Atelectasis,0.10157663478935125,0.9949367088607595,0.015318369
Atelectasis,0.1016028955532575,0.9949367088607595,0.015428937
Atelectasis,0.10162916989914662,0.9949367088607595,0.01556905
Atelectasis,0.1016554578375582,0.9949367088607595,0.015614122
Atelectasis,0.1016817593790427,0.9949367088607595,0.015673004
Atelectasis,0.10170807453416149,0.9949367088607595,0.015732206
Atelectasis,0.10173440331348693,0.9949367088607595,0.015761457
Atelectasis,0.10176074572760228,0.9949367088607595,0.015763052
Atelectasis,0.10178710178710179,0.9949367088607595,0.015774393
Atelectasis,0.10181347150259068,0.9949367088607595,0.015776882
Atelectasis,0.10183985488468515,0.9949367088607595,0.015867058
Atelectasis,0.10186625194401244,0.9949367088607595,0.01609555
Atelectasis,0.10189266269121079,0.9949367088607595,0.016122183
Atelectasis,0.10191908713692946,0.9949367088607595,0.016125416
Atelectasis,0.10194552529182879,0.9949367088607595,0.016133342
Atelectasis,0.10197197716658017,0.9949367088607595,0.016146224
Atelectasis,0.10199844277186608,0.9949367088607595,0.01616588
Atelectasis,0.10202492211838006,0.9949367088607595,0.016230641
Atelectasis,0.1020514152168268,0.9949367088607595,0.016315127
