label,fpr,tpr,threshold
Atelectasis,0.0,0.0,1.741818
Atelectasis,0.0,0.00048828125,0.7418179
Atelectasis,0.0004078303425774878,0.00048828125,0.6689277
Atelectasis,0.0004078303425774878,0.0009765625,0.6617226
Atelectasis,0.0008156606851549756,0.0009765625,0.65362024
Atelectasis,0.0008156606851549756,0.001953125,0.6388401
Atelectasis,0.0012234910277324632,0.001953125,0.63367367
Atelectasis,0.0012234910277324632,0.00390625,0.6311629
Atelectasis,0.0016313213703099511,0.00390625,0.6276991
Atelectasis,0.0016313213703099511,0.0048828125,0.6212948
Atelectasis,0.0020391517128874386,0.0048828125,0.62101585
Atelectasis,0.0020391517128874386,0.00537109375,0.6204708
Atelectasis,0.0024469820554649264,0.00537109375,0.61534023
Atelectasis,0.0024469820554649264,0.0078125,0.6038804
Atelectasis,0.0032626427406199023,0.0078125,0.6022758
Atelectasis,0.0032626427406199023,0.01220703125,0.57410276
Atelectasis,0.004078303425774877,0.01220703125,0.5608966
Atelectasis,0.004078303425774877,0.01513671875,0.5460981
Atelectasis,0.004893964110929853,0.01513671875,0.542535
Atelectasis,0.004893964110929853,0.015625,0.536516
Atelectasis,0.005709624796084829,0.015625,0.5313459
Atelectasis,0.005709624796084829,0.01708984375,0.5228435
Atelectasis,0.006117455138662317,0.01708984375,0.5216189
Atelectasis,0.006117455138662317,0.017578125,0.5207976
Atelectasis,0.00734094616639478,0.017578125,0.512526
Atelectasis,0.00734094616639478,0.01806640625,0.51182616
Atelectasis,0.007748776508972268,0.01806640625,0.5109831
Atelectasis,0.007748776508972268,0.01953125,0.5090712
Atelectasis,0.008156606851549755,0.01953125,0.50834477
Atelectasis,0.008156606851549755,0.02001953125,0.50797987
Atelectasis,0.008564437194127243,0.02001953125,0.50489223
Atelectasis,0.008564437194127243,0.021484375,0.50359833
Atelectasis,0.00897226753670473,0.021484375,0.5035402
Atelectasis,0.00897226753670473,0.02197265625,0.50300574
Atelectasis,0.009380097879282219,0.02197265625,0.50247556
Atelectasis,0.009380097879282219,0.02734375,0.49332547
Atelectasis,0.009787928221859706,0.02734375,0.49276683
Atelectasis,0.009787928221859706,0.029296875,0.48874944
Atelectasis,0.010195758564437194,0.029296875,0.48861074
Atelectasis,0.010195758564437194,0.033203125,0.4834137
Atelectasis,0.010603588907014683,0.033203125,0.4823351
Atelectasis,0.010603588907014683,0.03466796875,0.4801196
Atelectasis,0.011419249592169658,0.03466796875,0.47865936
Atelectasis,0.011419249592169658,0.03564453125,0.47729072
Atelectasis,0.011827079934747145,0.03564453125,0.47614866
Atelectasis,0.011827079934747145,0.0361328125,0.47578758
Atelectasis,0.013050570962479609,0.0361328125,0.4749317
Atelectasis,0.013050570962479609,0.03662109375,0.47382686
Atelectasis,0.013866231647634585,0.03662109375,0.4727524
Atelectasis,0.013866231647634585,0.03759765625,0.47188064
Atelectasis,0.014274061990212071,0.03759765625,0.47172403
Atelectasis,0.014274061990212071,0.0380859375,0.47156218
Atelectasis,0.01468189233278956,0.0380859375,0.47148922
Atelectasis,0.01468189233278956,0.03857421875,0.47095388
Atelectasis,0.015089722675367047,0.03857421875,0.47077215
Atelectasis,0.015089722675367047,0.03955078125,0.47021678
Atelectasis,0.015497553017944535,0.03955078125,0.4695532
Atelectasis,0.015497553017944535,0.0400390625,0.46953338
Atelectasis,0.01631321370309951,0.0400390625,0.46812332
Atelectasis,0.01631321370309951,0.04052734375,0.46798444
Atelectasis,0.016721044045676998,0.04052734375,0.4676846
Atelectasis,0.016721044045676998,0.041015625,0.4666537
Atelectasis,0.017128874388254486,0.041015625,0.46506026
Atelectasis,0.017128874388254486,0.04150390625,0.46425012
Atelectasis,0.017536704730831975,0.04150390625,0.46378452
Atelectasis,0.017536704730831975,0.0517578125,0.4494702
Atelectasis,0.01794453507340946,0.0517578125,0.44935685
Atelectasis,0.01794453507340946,0.05419921875,0.446129
Atelectasis,0.01835236541598695,0.05419921875,0.4459763
Atelectasis,0.01835236541598695,0.0556640625,0.44430557
Atelectasis,0.018760195758564437,0.0556640625,0.4442026
Atelectasis,0.018760195758564437,0.056640625,0.4418791
Atelectasis,0.019168026101141926,0.056640625,0.4414214
Atelectasis,0.019168026101141926,0.05859375,0.43940845
Atelectasis,0.01957585644371941,0.05859375,0.43935332
Atelectasis,0.01957585644371941,0.0634765625,0.4341438
Atelectasis,0.0199836867862969,0.0634765625,0.43364903
Atelectasis,0.0199836867862969,0.06640625,0.43157458
Atelectasis,0.020391517128874388,0.06640625,0.43145773
Atelectasis,0.020391517128874388,0.06884765625,0.42946178
Atelectasis,0.020799347471451877,0.06884765625,0.42910728
Atelectasis,0.020799347471451877,0.0703125,0.42780486
Atelectasis,0.021207177814029365,0.0703125,0.42745614
Atelectasis,0.021207177814029365,0.072265625,0.42540374
Atelectasis,0.02161500815660685,0.072265625,0.4244662
Atelectasis,0.02161500815660685,0.07275390625,0.42384627
Atelectasis,0.022430668841761828,0.07275390625,0.42318043
Atelectasis,0.022430668841761828,0.0732421875,0.422329
Atelectasis,0.022838499184339316,0.0732421875,0.4220653
Atelectasis,0.022838499184339316,0.0751953125,0.42093247
Atelectasis,0.0232463295269168,0.0751953125,0.42018035
Atelectasis,0.0232463295269168,0.07568359375,0.4189772
Atelectasis,0.02365415986949429,0.07568359375,0.41720137
Atelectasis,0.02365415986949429,0.07763671875,0.41428265
Atelectasis,0.02406199021207178,0.07763671875,0.41333613
Atelectasis,0.02406199021207178,0.0791015625,0.41235468
Atelectasis,0.024469820554649267,0.0791015625,0.41234374
Atelectasis,0.024469820554649267,0.07958984375,0.41200808
Atelectasis,0.024877650897226752,0.07958984375,0.4119807
Atelectasis,0.024877650897226752,0.0830078125,0.4086495
Atelectasis,0.02528548123980424,0.0830078125,0.40790188
Atelectasis,0.02528548123980424,0.0869140625,0.40461603
Atelectasis,0.02569331158238173,0.0869140625,0.4027759
Atelectasis,0.02569331158238173,0.087890625,0.40098318
Atelectasis,0.026508972267536703,0.087890625,0.40074262
Atelectasis,0.026508972267536703,0.08984375,0.40002736
Atelectasis,0.026916802610114192,0.08984375,0.39970168
Atelectasis,0.026916802610114192,0.09033203125,0.3996511
Atelectasis,0.02732463295269168,0.09033203125,0.3990493
Atelectasis,0.02732463295269168,0.0908203125,0.3985153
Atelectasis,0.02773246329526917,0.0908203125,0.39788324
Atelectasis,0.02773246329526917,0.09130859375,0.39787474
Atelectasis,0.028140293637846654,0.09130859375,0.3972483
Atelectasis,0.028140293637846654,0.091796875,0.3970429
Atelectasis,0.028548123980424143,0.091796875,0.39620474
Atelectasis,0.028548123980424143,0.09228515625,0.39613625
Atelectasis,0.02936378466557912,0.09228515625,0.3959367
Atelectasis,0.02936378466557912,0.09423828125,0.39412206
Atelectasis,0.030179445350734094,0.09423828125,0.39294976
Atelectasis,0.030179445350734094,0.09521484375,0.3916061
Atelectasis,0.030587275693311582,0.09521484375,0.39114374
Atelectasis,0.030587275693311582,0.09716796875,0.38971376
Atelectasis,0.031402936378466556,0.09716796875,0.38856024
Atelectasis,0.031402936378466556,0.10009765625,0.38610935
Atelectasis,0.03262642740619902,0.10009765625,0.38504925
Atelectasis,0.03262642740619902,0.10302734375,0.38324338
Atelectasis,0.03303425774877651,0.10302734375,0.38248333
Atelectasis,0.03303425774877651,0.103515625,0.3821387
