label,fpr,tpr,threshold
Atelectasis,0.0,0.0,1.937538
Atelectasis,0.0,0.00048828125,0.937538
Atelectasis,0.0,0.013671875,0.7179286
Atelectasis,0.0004078303425774878,0.013671875,0.7160634
Atelectasis,0.0004078303425774878,0.01953125,0.68398535
Atelectasis,0.0008156606851549756,0.01953125,0.6835996
Atelectasis,0.0008156606851549756,0.02001953125,0.6789956
Atelectasis,0.0012234910277324632,0.02001953125,0.6776704
Atelectasis,0.0012234910277324632,0.02197265625,0.6703534
Atelectasis,0.0020391517128874386,0.02197265625,0.661497
Atelectasis,0.0020391517128874386,0.02978515625,0.6401981
Atelectasis,0.0028548123980424145,0.02978515625,0.6389336
Atelectasis,0.0028548123980424145,0.033203125,0.63411516
Atelectasis,0.0032626427406199023,0.033203125,0.6331051
Atelectasis,0.0032626427406199023,0.03662109375,0.62927556
Atelectasis,0.00367047308319739,0.03662109375,0.62770784
Atelectasis,0.00367047308319739,0.037109375,0.625154
Atelectasis,0.004486133768352365,0.037109375,0.62349343
Atelectasis,0.004486133768352365,0.04345703125,0.61066437
Atelectasis,0.004893964110929853,0.04345703125,0.60999656
Atelectasis,0.004893964110929853,0.04638671875,0.6043442
Atelectasis,0.005301794453507341,0.04638671875,0.60251224
Atelectasis,0.005301794453507341,0.046875,0.6024354
Atelectasis,0.005709624796084829,0.046875,0.6022803
Atelectasis,0.005709624796084829,0.04736328125,0.6013383
Atelectasis,0.006117455138662317,0.04736328125,0.5988051
Atelectasis,0.006117455138662317,0.05322265625,0.5853876
Atelectasis,0.0065252854812398045,0.05322265625,0.5850356
Atelectasis,0.0065252854812398045,0.06005859375,0.5740408
Atelectasis,0.006933115823817292,0.06005859375,0.57387173
Atelectasis,0.006933115823817292,0.060546875,0.573545
Atelectasis,0.00734094616639478,0.060546875,0.57346696
Atelectasis,0.00734094616639478,0.06640625,0.56430525
Atelectasis,0.007748776508972268,0.06640625,0.56416476
Atelectasis,0.007748776508972268,0.0703125,0.5605545
Atelectasis,0.008156606851549755,0.0703125,0.55863595
Atelectasis,0.008156606851549755,0.0712890625,0.55838037
Atelectasis,0.008564437194127243,0.0712890625,0.5582576
Atelectasis,0.008564437194127243,0.08154296875,0.54124314
Atelectasis,0.00897226753670473,0.08154296875,0.54083264
Atelectasis,0.00897226753670473,0.08349609375,0.5396396
Atelectasis,0.009380097879282219,0.08349609375,0.5383708
Atelectasis,0.009380097879282219,0.0869140625,0.53264487
Atelectasis,0.009787928221859706,0.0869140625,0.5322281
Atelectasis,0.009787928221859706,0.087890625,0.5310822
Atelectasis,0.01101141924959217,0.087890625,0.53081834
Atelectasis,0.01101141924959217,0.08935546875,0.5299046
Atelectasis,0.011419249592169658,0.08935546875,0.5298504
Atelectasis,0.011419249592169658,0.0908203125,0.5282577
Atelectasis,0.011827079934747145,0.0908203125,0.528083
Atelectasis,0.011827079934747145,0.09228515625,0.5267923
Atelectasis,0.01264274061990212,0.09228515625,0.52573675
Atelectasis,0.01264274061990212,0.0927734375,0.5250901
Atelectasis,0.013050570962479609,0.0927734375,0.52395266
Atelectasis,0.013050570962479609,0.09326171875,0.5230463
Atelectasis,0.013458401305057096,0.09326171875,0.52270067
Atelectasis,0.013458401305057096,0.09375,0.52245736
Atelectasis,0.014274061990212071,0.09375,0.521343
