label,fpr,tpr,threshold
Atelectasis,0.0,0.0,1.9999999
Atelectasis,0.0,0.00011917530687641521,0.9999999
Atelectasis,0.0,0.0013109283756405673,0.9999925
Atelectasis,0.0,0.0015492789893933978,0.9999864
Atelectasis,0.0,0.004767012275056608,0.99988484
Atelectasis,0.0,0.0050053628888094386,0.99988425
Atelectasis,0.0,0.006912167798832082,0.9997485
Atelectasis,0.0,0.007150518412584912,0.9996848
Atelectasis,0.0,0.023477535454653795,0.9954477
Atelectasis,0.00010091835704914725,0.023477535454653795,0.9954218
Atelectasis,0.00010091835704914725,0.028482898343463233,0.9935732
Atelectasis,0.0002018367140982945,0.028482898343463233,0.9935616
Atelectasis,0.0002018367140982945,0.03205815754975569,0.99166673
Atelectasis,0.0003027550711474417,0.03205815754975569,0.9916188
Atelectasis,0.0003027550711474417,0.033011560004767015,0.990858
Atelectasis,0.0003027550711474417,0.03324991061851984,0.990721
Atelectasis,0.0003027550711474417,0.039923727803599096,0.9867808
Atelectasis,0.000403673428196589,0.039923727803599096,0.98658097
Atelectasis,0.000403673428196589,0.04290311047550947,0.98485374
Atelectasis,0.0005045917852457363,0.04290311047550947,0.9847185
Atelectasis,0.0005045917852457363,0.04302228578238589,0.9840858
Atelectasis,0.0006055101422948834,0.04302228578238589,0.98396677
Atelectasis,0.0006055101422948834,0.04814682397807175,0.9811276
Atelectasis,0.0007064284993440307,0.04814682397807175,0.9808476
Atelectasis,0.0007064284993440307,0.06363961387200572,0.9680473
Atelectasis,0.000807346856393178,0.06363961387200572,0.96781266
Atelectasis,0.000807346856393178,0.06399713979263497,0.9676579
Atelectasis,0.0009082652134423251,0.06399713979263497,0.96705276
Atelectasis,0.0009082652134423251,0.06459301632701704,0.96687305
Atelectasis,0.0012110202845897668,0.06459301632701704,0.96634555
Atelectasis,0.0012110202845897668,0.0650697175545227,0.9656343
Atelectasis,0.0013119386416389142,0.0650697175545227,0.9656308
Atelectasis,0.0013119386416389142,0.0666189965439161,0.9640467
Atelectasis,0.0015137753557372085,0.0666189965439161,0.9638079
Atelectasis,0.0015137753557372085,0.07174353473960196,0.9580259
Atelectasis,0.001614693712786356,0.07174353473960196,0.95745814
Atelectasis,0.001614693712786356,0.07579549517340008,0.95147103
Atelectasis,0.001715612069835503,0.07579549517340008,0.9509469
Atelectasis,0.001715612069835503,0.07805982600405197,0.9479675
Atelectasis,0.0019174487839337976,0.07805982600405197,0.9477103
Atelectasis,0.0019174487839337976,0.07925157907281612,0.9462844
Atelectasis,0.002018367140982945,0.07925157907281612,0.94620043
Atelectasis,0.002018367140982945,0.08497199380288405,0.93824893
Atelectasis,0.002119285498032092,0.08497199380288405,0.9380612
Atelectasis,0.002119285498032092,0.08568704564414253,0.9372547
Atelectasis,0.0022202038550812393,0.08568704564414253,0.9371295
Atelectasis,0.0022202038550812393,0.08675962340603027,0.9356407
Atelectasis,0.0023211222121303867,0.08675962340603027,0.9354868
Atelectasis,0.0023211222121303867,0.08687879871290669,0.93528414
Atelectasis,0.0024220405691795337,0.08687879871290669,0.935259
Atelectasis,0.0024220405691795337,0.09069240853295198,0.9307387
Atelectasis,0.002522958926228681,0.09069240853295198,0.930653
Atelectasis,0.002522958926228681,0.0948635442736265,0.9255417
Atelectasis,0.0026238772832778284,0.0948635442736265,0.92546
Atelectasis,0.0026238772832778284,0.09593612203551424,0.923971
Atelectasis,0.0027247956403269754,0.09593612203551424,0.92386395
