pr,rc,threshold
Atelectasis,0.11380005762028234,1.0,0.009015545
Atelectasis,0.11354466858789625,0.9974683544303797,0.009019621
Atelectasis,0.11357739982703949,0.9974683544303797,0.009035709
Atelectasis,0.11361014994232987,0.9974683544303797,0.009039249
Atelectasis,0.11364291895010095,0.9974683544303797,0.009051046
Atelectasis,0.11367570686670514,0.9974683544303797,0.009057045
Atelectasis,0.1137085137085137,0.9974683544303797,0.009061704
Atelectasis,0.11345265588914549,0.9949367088607595,0.009078869
Atelectasis,0.11348541726826451,0.9949367088607595,0.009106018
Atelectasis,0.11351819757365685,0.9949367088607595,0.009107766
Atelectasis,0.11355099682172783,0.9949367088607595,0.009129982
Atelectasis,0.11358381502890173,0.9949367088607595,0.009131707
Atelectasis,0.11361665221162186,0.9949367088607595,0.009136766
Atelectasis,0.11364950838635049,0.9949367088607595,0.009137844
Atelectasis,0.11368238356956899,0.9949367088607595,0.009145591
Atelectasis,0.11371527777777778,0.9949367088607595,0.009152534
Atelectasis,0.11374819102749638,0.9949367088607595,0.009152597
Atelectasis,0.11378112333526347,0.9949367088607595,0.009161569
Atelectasis,0.11381407471763684,0.9949367088607595,0.009172509
Atelectasis,0.11384704519119351,0.9949367088607595,0.009175669
Atelectasis,0.1138800347725297,0.9949367088607595,0.009182342
Atelectasis,0.11391304347826087,0.9949367088607595,0.009199623
Atelectasis,0.11394607132502174,0.9949367088607595,0.00920865
Atelectasis,0.11397911832946636,0.9949367088607595,0.009211455
Atelectasis,0.11401218450826806,0.9949367088607595,0.009225673
Atelectasis,0.11404526987811955,0.9949367088607595,0.0092402045
Atelectasis,0.11407837445573295,0.9949367088607595,0.009247551
Atelectasis,0.11411149825783973,0.9949367088607595,0.009264196
Atelectasis,0.11414464130119083,0.9949367088607595,0.009264841
Atelectasis,0.11417780360255665,0.9949367088607595,0.009271119
Atelectasis,0.11421098517872712,0.9949367088607595,0.009279574
Atelectasis,0.11424418604651163,0.9949367088607595,0.00928269
Atelectasis,0.11427740622273917,0.9949367088607595,0.009290472
Atelectasis,0.1143106457242583,0.9949367088607595,0.009293812
Atelectasis,0.11434390456793715,0.9949367088607595,0.009294454
Atelectasis,0.11437718277066357,0.9949367088607595,0.0092964815
Atelectasis,0.11441048034934498,0.9949367088607595,0.009309864
Atelectasis,0.11444379732090856,0.9949367088607595,0.009337392
Atelectasis,0.1144771337023012,0.9949367088607595,0.009351604
Atelectasis,0.1145104895104895,0.9949367088607595,0.009351649
Atelectasis,0.11454386476245992,0.9949367088607595,0.009354743
Atelectasis,0.11457725947521866,0.9949367088607595,0.009356413
Atelectasis,0.11461067366579178,0.9949367088607595,0.009360169
Atelectasis,0.11464410735122521,0.9949367088607595,0.009413903
Atelectasis,0.11467756054858477,0.9949367088607595,0.009425736
Atelectasis,0.11471103327495621,0.9949367088607595,0.009466054
Atelectasis,0.11474452554744526,0.9949367088607595,0.009504843
Atelectasis,0.11477803738317757,0.9949367088607595,0.009525389
Atelectasis,0.11481156879929887,0.9949367088607595,0.00952582
Atelectasis,0.11484511981297486,0.9949367088607595,0.009529855
Atelectasis,0.1148786904413914,0.9949367088607595,0.009535164
Atelectasis,0.11491228070175438,0.9949367088607595,0.009539141
Atelectasis,0.11494589061128985,0.9949367088607595,0.00956787
Atelectasis,0.114979520187244,0.9949367088607595,0.0095852185
Atelectasis,0.11501316944688324,0.9949367088607595,0.009598573
Atelectasis,0.11504683840749415,0.9949367088607595,0.009614311
Atelectasis,0.1150805270863836,0.9949367088607595,0.00961846
Atelectasis,0.11511423550087874,0.9949367088607595,0.009655484
Atelectasis,0.11514796366832698,0.9949367088607595,0.009676635
Atelectasis,0.11518171160609614,0.9949367088607595,0.00968404
Atelectasis,0.11521547933157432,0.9949367088607595,0.009708659
Atelectasis,0.11524926686217009,0.9949367088607595,0.0097151315
Atelectasis,0.1152830742153124,0.9949367088607595,0.009749582
Atelectasis,0.1153169014084507,0.9949367088607595,0.009758418
Atelectasis,0.11535074845905488,0.9949367088607595,0.00975998
Atelectasis,0.11538461538461539,0.9949367088607595,0.009760644
Atelectasis,0.11541850220264317,0.9949367088607595,0.009765777
Atelectasis,0.1154524089306698,0.9949367088607595,0.009779299
Atelectasis,0.11548633558624744,0.9949367088607595,0.009791959
Atelectasis,0.11552028218694885,0.9949367088607595,0.009803744
Atelectasis,0.11555424875036754,0.9949367088607595,0.009807839
Atelectasis,0.11558823529411764,0.9949367088607595,0.009816291
Atelectasis,0.11562224183583407,0.9949367088607595,0.009824148
Atelectasis,0.11565626839317246,0.9949367088607595,0.0098319035
Atelectasis,0.11569031498380924,0.9949367088607595,0.009836882
Atelectasis,0.1157243816254417,0.9949367088607595,0.009854956
Atelectasis,0.11575846833578793,0.9949367088607595,0.009862709
Atelectasis,0.11579257513258692,0.9949367088607595,0.0098643135
Atelectasis,0.11582670203359859,0.9949367088607595,0.00989566
Atelectasis,0.11586084905660378,0.9949367088607595,0.009900499
Atelectasis,0.1158950162194043,0.9949367088607595,0.0099008065
