pr,rc,threshold
Atelectasis,0.09967196568256372,1.0,0.4513675
Atelectasis,0.099444724886421,0.9974683544303797,0.45155922
Atelectasis,0.09946983085079525,0.9974683544303797,0.45212156
Atelectasis,0.0994949494949495,0.9974683544303797,0.45265472
Atelectasis,0.09952008082849205,0.9974683544303797,0.45287797
Atelectasis,0.09954522486104093,0.9974683544303797,0.45354575
Atelectasis,0.09957038160222391,0.9974683544303797,0.45373476
Atelectasis,0.09959555106167846,0.9974683544303797,0.45381105
Atelectasis,0.09962073324905184,0.9974683544303797,0.45383814
Atelectasis,0.09964592817400102,0.9974683544303797,0.4539728
Atelectasis,0.0994181634201872,0.9949367088607595,0.45403263
Atelectasis,0.09944331983805668,0.9949367088607595,0.45424727
Atelectasis,0.09946848899012908,0.9949367088607595,0.45432955
Atelectasis,0.09949367088607595,0.9949367088607595,0.45436853
Atelectasis,0.09951886553557862,0.9949367088607595,0.454546
Atelectasis,0.09954407294832827,0.9949367088607595,0.454738
Atelectasis,0.09956929313402585,0.9949367088607595,0.45479894
Atelectasis,0.09959452610238216,0.9949367088607595,0.4548436
Atelectasis,0.09936628643852978,0.9924050632911392,0.45492363
Atelectasis,0.09939148073022312,0.9924050632911392,0.45524547
Atelectasis,0.09941668780116662,0.9924050632911392,0.45543155
Atelectasis,0.09944190766108574,0.9924050632911392,0.45551187
Atelectasis,0.0994671403197158,0.9924050632911392,0.45566764
Atelectasis,0.09949238578680203,0.9924050632911392,0.4561377
Atelectasis,0.09951764407209952,0.9924050632911392,0.4561658
Atelectasis,0.09954291518537328,0.9924050632911392,0.45628121
Atelectasis,0.09956819913639828,0.9924050632911392,0.45630038
Atelectasis,0.09959349593495935,0.9924050632911392,0.45637873
Atelectasis,0.09961880559085133,0.9924050632911392,0.45672044
Atelectasis,0.099644128113879,0.9924050632911392,0.45673302
Atelectasis,0.09966946351385711,0.9924050632911392,0.45683932
Atelectasis,0.09944048830111903,0.9898734177215189,0.45705938
Atelectasis,0.09921139659119817,0.9873417721518988,0.45717636
Atelectasis,0.09923664122137404,0.9873417721518988,0.4572217
Atelectasis,0.09926189870195978,0.9873417721518988,0.45730913
Atelectasis,0.09928716904276985,0.9873417721518988,0.4573535
Atelectasis,0.09931245225362872,0.9873417721518988,0.4574008
Atelectasis,0.09933774834437085,0.9873417721518988,0.4574465
