pr,rc,threshold
Atelectasis,0.10510910058541778,1.0,0.014659358
Atelectasis,0.10487090763907372,0.9974683544303797,0.014664449
Atelectasis,0.10489882854100106,0.9974683544303797,0.014697184
Atelectasis,0.10492676431424768,0.9974683544303797,0.0147119565
Atelectasis,0.10495471497069792,0.9974683544303797,0.01472486
Atelectasis,0.10498268052224886,0.9974683544303797,0.0147512145
Atelectasis,0.10501066098081023,0.9974683544303797,0.014811982
Atelectasis,0.10503865635830445,0.9974683544303797,0.014813024
Atelectasis,0.10506666666666667,0.9974683544303797,0.014823799
Atelectasis,0.10509469191784476,0.9974683544303797,0.014869938
Atelectasis,0.10512273212379936,0.9974683544303797,0.014904294
Atelectasis,0.10515078729650387,0.9974683544303797,0.014937644
Atelectasis,0.10517885744794447,0.9974683544303797,0.014966688
Atelectasis,0.10520694259012016,0.9974683544303797,0.015007224
Atelectasis,0.10523504273504274,0.9974683544303797,0.015139016
Atelectasis,0.10526315789473684,0.9974683544303797,0.015173003
Atelectasis,0.10529128808123998,0.9974683544303797,0.015175951
Atelectasis,0.10531943330660251,0.9974683544303797,0.015224934
Atelectasis,0.1053475935828877,0.9974683544303797,0.015238291
Atelectasis,0.10537576892217171,0.9974683544303797,0.0152606005
Atelectasis,0.1054039593365436,0.9974683544303797,0.015266814
Atelectasis,0.10546038543897217,0.9974683544303797,0.015281136
Atelectasis,0.10548862115127175,0.9974683544303797,0.015293476
Atelectasis,0.10551687198714516,0.9974683544303797,0.015306851
Atelectasis,0.10554513795874632,0.9974683544303797,0.015315003
Atelectasis,0.10557341907824223,0.9974683544303797,0.015365257
Atelectasis,0.10560171535781292,0.9974683544303797,0.015390083
Atelectasis,0.10563002680965147,0.9974683544303797,0.015396184
Atelectasis,0.10565835344596407,0.9974683544303797,0.015421723
Atelectasis,0.10568669527896996,0.9974683544303797,0.015483445
Atelectasis,0.10571505232090153,0.9974683544303797,0.015523568
Atelectasis,0.10574342458400429,0.9974683544303797,0.015525929
Atelectasis,0.10577181208053692,0.9974683544303797,0.015533679
Atelectasis,0.10580021482277122,0.9974683544303797,0.01554319
Atelectasis,0.10582863282299221,0.9974683544303797,0.015549088
Atelectasis,0.10585706609349813,0.9974683544303797,0.015564069
Atelectasis,0.10588551464660037,0.9974683544303797,0.015660793
Atelectasis,0.10591397849462365,0.9974683544303797,0.015720367
Atelectasis,0.10594245764990588,0.9974683544303797,0.015721671
Atelectasis,0.10597095212479828,0.9974683544303797,0.015751082
Atelectasis,0.10599946193166532,0.9974683544303797,0.015752416
Atelectasis,0.10602798708288483,0.9974683544303797,0.015797501
Atelectasis,0.10605652759084791,0.9974683544303797,0.015822336
