label,fpr,tpr,threshold
Atelectasis,0.0,0.0,1.3587133
Atelectasis,0.00027739251040221914,0.0,0.35871324
Atelectasis,0.0013869625520110957,0.0,0.31088245
Atelectasis,0.0013869625520110957,0.002531645569620253,0.30854666
Atelectasis,0.006102635228848821,0.002531645569620253,0.28075036
Atelectasis,0.006102635228848821,0.005063291139240506,0.28058082
Atelectasis,0.00665742024965326,0.005063291139240506,0.27952948
Atelectasis,0.00665742024965326,0.007594936708860759,0.27829328
Atelectasis,0.008321775312066574,0.007594936708860759,0.2721174
Atelectasis,0.008321775312066574,0.010126582278481013,0.27196452
Atelectasis,0.00943134535367545,0.010126582278481013,0.2642566
Atelectasis,0.00943134535367545,0.012658227848101266,0.2639782
Atelectasis,0.010540915395284327,0.012658227848101266,0.2619903
Atelectasis,0.010540915395284327,0.015189873417721518,0.26158002
Atelectasis,0.012205270457697643,0.015189873417721518,0.25862202
Atelectasis,0.012205270457697643,0.017721518987341773,0.25751632
Atelectasis,0.014424410540915394,0.017721518987341773,0.2531326
Atelectasis,0.014424410540915394,0.020253164556962026,0.25287005
Atelectasis,0.01581137309292649,0.020253164556962026,0.25181118
Atelectasis,0.01581137309292649,0.02278481012658228,0.2518014
Atelectasis,0.01608876560332871,0.02278481012658228,0.25129232
Atelectasis,0.01608876560332871,0.02531645569620253,0.25128952
Atelectasis,0.016920943134535366,0.02531645569620253,0.25065225
Atelectasis,0.016920943134535366,0.027848101265822784,0.25057182
Atelectasis,0.01914008321775312,0.027848101265822784,0.24531204
Atelectasis,0.01914008321775312,0.030379746835443037,0.24484077
Atelectasis,0.01969486823855756,0.030379746835443037,0.2441723
Atelectasis,0.01969486823855756,0.035443037974683546,0.24347167
Atelectasis,0.021081830790568655,0.035443037974683546,0.24113217
Atelectasis,0.021081830790568655,0.04050632911392405,0.24036539
Atelectasis,0.021914008321775313,0.04050632911392405,0.23938593
Atelectasis,0.021914008321775313,0.043037974683544304,0.23938261
Atelectasis,0.023578363384188627,0.043037974683544304,0.23684525
Atelectasis,0.023578363384188627,0.04556962025316456,0.2367257
Atelectasis,0.024410540915395285,0.04556962025316456,0.235606
Atelectasis,0.024410540915395285,0.04810126582278481,0.23521073
Atelectasis,0.024687933425797504,0.04810126582278481,0.2348687
Atelectasis,0.024687933425797504,0.05063291139240506,0.23482844
Atelectasis,0.02524271844660194,0.05063291139240506,0.23445205
Atelectasis,0.02524271844660194,0.053164556962025315,0.23444329
Atelectasis,0.02579750346740638,0.053164556962025315,0.23373623
Atelectasis,0.02579750346740638,0.05822784810126582,0.23348427
Atelectasis,0.027461858529819694,0.05822784810126582,0.23237896
Atelectasis,0.027461858529819694,0.06329113924050633,0.23160759
Atelectasis,0.0319001386962552,0.06329113924050633,0.22651349
Atelectasis,0.0319001386962552,0.06582278481012659,0.22604294
Atelectasis,0.03217753120665742,0.06582278481012659,0.22596167
