label,fpr,tpr,threshold
Atelectasis,0.0,0.0,1.4989774
Atelectasis,1.0,1.0,0.4989774
Cardiomegaly,0.0,0.0,1.500211
Cardiomegaly,1.0,1.0,0.50021094
Consolidation,0.0,0.0,1.502209
Consolidation,1.0,1.0,0.50220895
Edema,0.0,0.0,1.5004606
Edema,1.0,1.0,0.50046057
Effusion,0.0,0.0,1.4985409
Effusion,1.0,1.0,0.49854082
Emphysema,0.0,0.0,1.4997463
Emphysema,1.0,1.0,0.49974632
Fibrosis,0.0,0.0,1.5
Fibrosis,1.0,1.0,0.50000006
Hernia,0.0,0.0,1.4947919
Hernia,1.0,1.0,0.49479184
Infiltration,0.0,0.0,1.5000577
Infiltration,1.0,1.0,0.50005776
Mass,0.0,0.0,1.5009081
Mass,1.0,1.0,0.5009081
Nodule,0.0,0.0,1.4999846
Nodule,1.0,1.0,0.49998462
Pleural_Thickening,0.0,0.0,1.5031655
Pleural_Thickening,1.0,1.0,0.5031655
Pneumonia,0.0,0.0,1.5011796
Pneumonia,1.0,1.0,0.5011796
Pneumothorax,0.0,0.0,1.499382
Pneumothorax,1.0,1.0,0.49938196
