label,fpr,tpr,threshold
Atelectasis,0.0,0.0,1.560972
Atelectasis,0.00027739251040221914,0.0,0.560972
Atelectasis,0.0008321775312066575,0.0,0.4883761
Atelectasis,0.0008321775312066575,0.005063291139240506,0.48242593
Atelectasis,0.0011095700416088765,0.005063291139240506,0.4802307
Atelectasis,0.0011095700416088765,0.007594936708860759,0.47678518
Atelectasis,0.001664355062413315,0.007594936708860759,0.4668857
Atelectasis,0.001664355062413315,0.010126582278481013,0.46394637
Atelectasis,0.002219140083217753,0.010126582278481013,0.45824423
Atelectasis,0.002219140083217753,0.012658227848101266,0.44929433
Atelectasis,0.0036061026352288486,0.012658227848101266,0.4332589
Atelectasis,0.0036061026352288486,0.015189873417721518,0.42722166
Atelectasis,0.003883495145631068,0.015189873417721518,0.42357585
Atelectasis,0.003883495145631068,0.017721518987341773,0.41829294
Atelectasis,0.005825242718446602,0.017721518987341773,0.39060742
Atelectasis,0.005825242718446602,0.020253164556962026,0.38695592
Atelectasis,0.00665742024965326,0.020253164556962026,0.3795952
Atelectasis,0.00665742024965326,0.030379746835443037,0.3684978
Atelectasis,0.006934812760055479,0.030379746835443037,0.36786216
Atelectasis,0.006934812760055479,0.03291139240506329,0.36670765
Atelectasis,0.008876560332871012,0.03291139240506329,0.35405174
Atelectasis,0.008876560332871012,0.035443037974683546,0.35282952
Atelectasis,0.009153952843273232,0.035443037974683546,0.35030973
Atelectasis,0.009153952843273232,0.0379746835443038,0.34960538
Atelectasis,0.009708737864077669,0.0379746835443038,0.34269062
Atelectasis,0.009708737864077669,0.04050632911392405,0.34206322
Atelectasis,0.010540915395284327,0.04050632911392405,0.34040725
Atelectasis,0.010540915395284327,0.043037974683544304,0.34032932
Atelectasis,0.010818307905686546,0.043037974683544304,0.33949324
Atelectasis,0.010818307905686546,0.04556962025316456,0.33924985
Atelectasis,0.011373092926490984,0.04556962025316456,0.3383859
Atelectasis,0.011373092926490984,0.04810126582278481,0.33769533
Atelectasis,0.012482662968099861,0.04810126582278481,0.33568865
Atelectasis,0.012482662968099861,0.05063291139240506,0.33524683
Atelectasis,0.012760055478502081,0.05063291139240506,0.33522
Atelectasis,0.012760055478502081,0.053164556962025315,0.33449116
Atelectasis,0.014147018030513176,0.053164556962025315,0.33185804
Atelectasis,0.014147018030513176,0.06835443037974684,0.32516074
Atelectasis,0.014424410540915394,0.06835443037974684,0.32486728
Atelectasis,0.014424410540915394,0.07341772151898734,0.3236669
Atelectasis,0.014979195561719833,0.07341772151898734,0.3219436
Atelectasis,0.014979195561719833,0.0759493670886076,0.3215941
Atelectasis,0.015256588072122053,0.0759493670886076,0.32110685
Atelectasis,0.015256588072122053,0.09113924050632911,0.31810895
Atelectasis,0.015533980582524271,0.09113924050632911,0.31722102
Atelectasis,0.015533980582524271,0.09367088607594937,0.31632966
Atelectasis,0.01581137309292649,0.09367088607594937,0.31623155
Atelectasis,0.01581137309292649,0.09620253164556962,0.31486943
Atelectasis,0.016920943134535366,0.09620253164556962,0.31360677
Atelectasis,0.016920943134535366,0.10126582278481013,0.3109024
Atelectasis,0.017198335644937588,0.10126582278481013,0.31024772
Atelectasis,0.017198335644937588,0.10886075949367088,0.3075332
Atelectasis,0.018307905686546465,0.10886075949367088,0.30516005
Atelectasis,0.018307905686546465,0.11139240506329114,0.30406162
Atelectasis,0.018585298196948683,0.11139240506329114,0.30400214
Atelectasis,0.018585298196948683,0.11392405063291139,0.30222106
Atelectasis,0.019972260748959778,0.11392405063291139,0.30004364
Atelectasis,0.019972260748959778,0.11645569620253164,0.3000116
Atelectasis,0.021914008321775313,0.11645569620253164,0.29409963
Atelectasis,0.021914008321775313,0.1189873417721519,0.29349005
Atelectasis,0.02330097087378641,0.1189873417721519,0.2909564
Atelectasis,0.02330097087378641,0.1240506329113924,0.28907946
Atelectasis,0.023578363384188627,0.1240506329113924,0.2871654
Atelectasis,0.023578363384188627,0.1291139240506329,0.28531116
Atelectasis,0.024410540915395285,0.1291139240506329,0.28361505
Atelectasis,0.024410540915395285,0.1341772151898734,0.28257683
Atelectasis,0.024965325936199722,0.1341772151898734,0.27931938
Atelectasis,0.024965325936199722,0.13670886075949368,0.2790266
Atelectasis,0.02524271844660194,0.13670886075949368,0.27815297
Atelectasis,0.02524271844660194,0.13924050632911392,0.2778333
Atelectasis,0.025520110957004162,0.13924050632911392,0.27774173
Atelectasis,0.025520110957004162,0.14177215189873418,0.2769874
Atelectasis,0.0260748959778086,0.14177215189873418,0.27662176
Atelectasis,0.0260748959778086,0.14430379746835442,0.27581728
Atelectasis,0.026352288488210817,0.14430379746835442,0.2755369
Atelectasis,0.026352288488210817,0.14936708860759493,0.27508047
Atelectasis,0.028294036061026352,0.14936708860759493,0.27207536
Atelectasis,0.028294036061026352,0.15443037974683543,0.27143553
Atelectasis,0.02857142857142857,0.15443037974683543,0.2713224
Atelectasis,0.02857142857142857,0.1569620253164557,0.27031496
Atelectasis,0.029958391123439666,0.1569620253164557,0.26865968
Atelectasis,0.029958391123439666,0.15949367088607594,0.26833156
Atelectasis,0.030235783633841887,0.15949367088607594,0.26789695
Atelectasis,0.030235783633841887,0.16455696202531644,0.26673317
Atelectasis,0.03273231622746186,0.16455696202531644,0.26334295
Atelectasis,0.03273231622746186,0.1670886075949367,0.2633225
Atelectasis,0.03356449375866852,0.1670886075949367,0.2616529
Atelectasis,0.03356449375866852,0.17215189873417722,0.26145557
Atelectasis,0.03522884882108183,0.17215189873417722,0.2589267
Atelectasis,0.03522884882108183,0.17721518987341772,0.25850463
Atelectasis,0.036061026352288486,0.17721518987341772,0.257601
Atelectasis,0.036061026352288486,0.18227848101265823,0.25679457
Atelectasis,0.0391123439667129,0.18227848101265823,0.25403526
Atelectasis,0.0391123439667129,0.1848101265822785,0.25402907
Atelectasis,0.039667128987517335,0.1848101265822785,0.253395
Atelectasis,0.039667128987517335,0.18734177215189873,0.2531183
Atelectasis,0.04133148404993065,0.18734177215189873,0.25079626
