pr,rc,threshold
Atelectasis,0.09982309830679809,1.0,0.021658367
Atelectasis,0.09959555106167846,0.9974683544303797,0.021821773
Atelectasis,0.09962073324905184,0.9974683544303797,0.02185799
Atelectasis,0.09964592817400102,0.9974683544303797,0.021894298
Atelectasis,0.09967113584619276,0.9974683544303797,0.022028152
Atelectasis,0.09969635627530364,0.9974683544303797,0.022101512
Atelectasis,0.09972158947102,0.9974683544303797,0.022169083
Atelectasis,0.09974683544303797,0.9974683544303797,0.022203062
Atelectasis,0.09977209420106356,0.9974683544303797,0.022258181
Atelectasis,0.09979736575481256,0.9974683544303797,0.022314925
Atelectasis,0.09982265011401065,0.9974683544303797,0.022340711
Atelectasis,0.09984794728839332,0.9974683544303797,0.022340754
Atelectasis,0.09987325728770596,0.9974683544303797,0.022369837
Atelectasis,0.09989858012170386,0.9974683544303797,0.022383705
Atelectasis,0.09992391580015217,0.9974683544303797,0.02256359
Atelectasis,0.09994926433282597,0.9974683544303797,0.022589343
Atelectasis,0.09997462572951028,0.9974683544303797,0.02267902
Atelectasis,0.1,0.9974683544303797,0.022714496
Atelectasis,0.10002538715410003,0.9974683544303797,0.022803567
Atelectasis,0.10005078720162519,0.9974683544303797,0.02283349
Atelectasis,0.1000762001524003,0.9974683544303797,0.022836788
Atelectasis,0.10010162601626016,0.9974683544303797,0.022859426
Atelectasis,0.10012706480304956,0.9974683544303797,0.022865312
Atelectasis,0.10015251652262329,0.9974683544303797,0.02288321
Atelectasis,0.10017798118484618,0.9974683544303797,0.022909254
Atelectasis,0.10020345879959308,0.9974683544303797,0.023110395
Atelectasis,0.10022894937674892,0.9974683544303797,0.023176052
Atelectasis,0.10025445292620865,0.9974683544303797,0.02318195
Atelectasis,0.10027996945787732,0.9974683544303797,0.023355396
Atelectasis,0.10030549898167006,0.9974683544303797,0.02342609
Atelectasis,0.1003310415075121,0.9974683544303797,0.023494199
Atelectasis,0.10035659704533877,0.9974683544303797,0.0235325
Atelectasis,0.10038216560509554,0.9974683544303797,0.02358172
Atelectasis,0.10040774719673802,0.9974683544303797,0.02360876
Atelectasis,0.10043334183023196,0.9974683544303797,0.023714727
Atelectasis,0.10045894951555329,0.9974683544303797,0.02376483
Atelectasis,0.10048457026268809,0.9974683544303797,0.023827307
Atelectasis,0.10051020408163265,0.9974683544303797,0.024193069
Atelectasis,0.10053585098239347,0.9974683544303797,0.024274275
Atelectasis,0.10056151097498724,0.9974683544303797,0.024274813
Atelectasis,0.1005871840694409,0.9974683544303797,0.024318065
Atelectasis,0.10061287027579162,0.9974683544303797,0.024561495
Atelectasis,0.10063856960408685,0.9974683544303797,0.024567047
Atelectasis,0.10066428206438426,0.9974683544303797,0.024616804
Atelectasis,0.10069000766675185,0.9974683544303797,0.02472333
Atelectasis,0.10071574642126789,0.9974683544303797,0.02475823
Atelectasis,0.10074149833802097,0.9974683544303797,0.024775168
Atelectasis,0.10076726342710997,0.9974683544303797,0.024793081
Atelectasis,0.10079304169864416,0.9974683544303797,0.024963263
Atelectasis,0.1008188331627431,0.9974683544303797,0.02500949
