label,fpr,tpr,threshold
Atelectasis,0.0,0.0,1.9245315
Atelectasis,6.314725940894166e-05,0.0,0.9245315
Atelectasis,6.314725940894166e-05,0.0027247956403269754,0.8761581
Atelectasis,0.00018944177822682496,0.0027247956403269754,0.8524627
Atelectasis,0.00018944177822682496,0.0034059945504087193,0.8411938
Atelectasis,0.0003157362970447083,0.0034059945504087193,0.82988167
Atelectasis,0.0003157362970447083,0.006130790190735695,0.8181023
Atelectasis,0.0003788835564536499,0.006130790190735695,0.815861
Atelectasis,0.0003788835564536499,0.008855585831062671,0.8027045
Atelectasis,0.00044203081586259156,0.008855585831062671,0.7998516
Atelectasis,0.00044203081586259156,0.010899182561307902,0.7943597
Atelectasis,0.0005051780752715333,0.010899182561307902,0.79344165
Atelectasis,0.0005051780752715333,0.011580381471389645,0.7906099
Atelectasis,0.0006314725940894166,0.011580381471389645,0.78380144
Atelectasis,0.0006314725940894166,0.015667574931880108,0.7682293
Atelectasis,0.0007577671129072998,0.015667574931880108,0.76736975
Atelectasis,0.0007577671129072998,0.01634877384196185,0.76700413
Atelectasis,0.0011366506693609498,0.01634877384196185,0.75472534
Atelectasis,0.0011366506693609498,0.017711171662125342,0.7472462
Atelectasis,0.0011997979287698913,0.017711171662125342,0.7466949
Atelectasis,0.0011997979287698913,0.018392370572207085,0.7439488
Atelectasis,0.0013260924475877746,0.018392370572207085,0.74355257
Atelectasis,0.0013260924475877746,0.020435967302452316,0.74144036
Atelectasis,0.0013892397069967164,0.020435967302452316,0.7395341
Atelectasis,0.0013892397069967164,0.02111716621253406,0.7348826
Atelectasis,0.0015155342258145997,0.02111716621253406,0.7334216
Atelectasis,0.0015155342258145997,0.021798365122615803,0.7333075
Atelectasis,0.0015786814852235412,0.021798365122615803,0.7319264
Atelectasis,0.0015786814852235412,0.023841961852861037,0.73025113
Atelectasis,0.0017049760040414245,0.023841961852861037,0.7285207
Atelectasis,0.0017049760040414245,0.02452316076294278,0.7282452
Atelectasis,0.0017681232634503663,0.02452316076294278,0.7272762
Atelectasis,0.0017681232634503663,0.025204359673024524,0.72493905
Atelectasis,0.001831270522859308,0.025204359673024524,0.72484726
Atelectasis,0.001831270522859308,0.029291553133514985,0.71504116
Atelectasis,0.0019575650416771913,0.029291553133514985,0.7140448
Atelectasis,0.0019575650416771913,0.02997275204359673,0.7132024
Atelectasis,0.002147006819904016,0.02997275204359673,0.7126577
Atelectasis,0.002147006819904016,0.031335149863760216,0.71201754
Atelectasis,0.0022733013387218996,0.031335149863760216,0.71045494
Atelectasis,0.0022733013387218996,0.03201634877384196,0.7102565
Atelectasis,0.002336448598130841,0.03201634877384196,0.70985943
Atelectasis,0.002336448598130841,0.03337874659400545,0.70684874
Atelectasis,0.0024627431169487245,0.03337874659400545,0.705274
Atelectasis,0.0024627431169487245,0.03474114441416894,0.7010471
Atelectasis,0.0026521848951755493,0.03474114441416894,0.69943
Atelectasis,0.0026521848951755493,0.035422343324250684,0.6991701
Atelectasis,0.0027784794139934328,0.035422343324250684,0.69720984
Atelectasis,0.0027784794139934328,0.036103542234332424,0.69581693
Atelectasis,0.0028416266734023745,0.036103542234332424,0.6931043
Atelectasis,0.0028416266734023745,0.03746594005449591,0.6913034
Atelectasis,0.002904773932811316,0.03746594005449591,0.6907945
Atelectasis,0.002904773932811316,0.04087193460490463,0.6873446
Atelectasis,0.0030310684516291994,0.04087193460490463,0.68558186
Atelectasis,0.0030310684516291994,0.04427792915531335,0.6814287
Atelectasis,0.0031573629704470824,0.04427792915531335,0.67888844
Atelectasis,0.0031573629704470824,0.04632152588555858,0.6773885
Atelectasis,0.003220510229856024,0.04632152588555858,0.67667025
Atelectasis,0.003220510229856024,0.04700272479564033,0.67648125
Atelectasis,0.003283657489264966,0.04700272479564033,0.6763213
Atelectasis,0.003283657489264966,0.05449591280653951,0.66837794
Atelectasis,0.0033468047486739077,0.05449591280653951,0.6666485
Atelectasis,0.0033468047486739077,0.055177111716621256,0.66556036
Atelectasis,0.0035362465269007325,0.055177111716621256,0.66329193
Atelectasis,0.0035362465269007325,0.055858310626702996,0.6629707
Atelectasis,0.003662541045718616,0.055858310626702996,0.66040206
Atelectasis,0.003662541045718616,0.05653950953678474,0.65978074
Atelectasis,0.0037256883051275573,0.05653950953678474,0.65709186
Atelectasis,0.0037256883051275573,0.05858310626702997,0.65435654
Atelectasis,0.003788835564536499,0.05858310626702997,0.6543536
Atelectasis,0.003788835564536499,0.05926430517711172,0.65384924
Atelectasis,0.004167719120990149,0.05926430517711172,0.6468084
Atelectasis,0.004167719120990149,0.06198910081743869,0.6409774
Atelectasis,0.004925486233897449,0.06198910081743869,0.6366361
Atelectasis,0.004925486233897449,0.06267029972752043,0.6362246
Atelectasis,0.005114928012124274,0.06267029972752043,0.6350261
Atelectasis,0.005114928012124274,0.06403269754768393,0.6343133
Atelectasis,0.0053043697903510986,0.06403269754768393,0.6316436
Atelectasis,0.0053043697903510986,0.06471389645776567,0.631258
Atelectasis,0.00536751704976004,0.06471389645776567,0.6307946
Atelectasis,0.00536751704976004,0.0653950953678474,0.6306041
Atelectasis,0.005493811568577924,0.0653950953678474,0.628767
Atelectasis,0.005493811568577924,0.06607629427792916,0.6280531
Atelectasis,0.0055569588279868656,0.06607629427792916,0.62608665
Atelectasis,0.0055569588279868656,0.0681198910081744,0.6227915
Atelectasis,0.005620106087395807,0.0681198910081744,0.6221372
Atelectasis,0.005620106087395807,0.07016348773841961,0.61917365
Atelectasis,0.005809547865622632,0.07016348773841961,0.6164861
Atelectasis,0.005809547865622632,0.07084468664850137,0.61594886
Atelectasis,0.0058726951250315735,0.07084468664850137,0.6152059
Atelectasis,0.0058726951250315735,0.07288828337874659,0.61205494
Atelectasis,0.005998989643849457,0.07288828337874659,0.6099722
Atelectasis,0.005998989643849457,0.07493188010899182,0.6092088
Atelectasis,0.006062136903258399,0.07493188010899182,0.6089619
Atelectasis,0.006062136903258399,0.07629427792915532,0.607153
Atelectasis,0.006251578681485223,0.07629427792915532,0.6055865
Atelectasis,0.006251578681485223,0.0776566757493188,0.60462224
Atelectasis,0.006314725940894165,0.0776566757493188,0.60393775
Atelectasis,0.006314725940894165,0.07833787465940055,0.60387564
Atelectasis,0.006377873200303107,0.07833787465940055,0.60329884
Atelectasis,0.006377873200303107,0.08038147138964577,0.6010734
Atelectasis,0.006441020459712048,0.08038147138964577,0.60073894
Atelectasis,0.006441020459712048,0.08106267029972752,0.6003429
Atelectasis,0.006567314978529932,0.08106267029972752,0.5994406
Atelectasis,0.006567314978529932,0.08174386920980926,0.59925526
Atelectasis,0.006819904016165698,0.08174386920980926,0.5974
Atelectasis,0.006819904016165698,0.082425068119891,0.59725964
Atelectasis,0.00688305127557464,0.082425068119891,0.59709555
Atelectasis,0.00688305127557464,0.0837874659400545,0.5965781
Atelectasis,0.0069461985349835815,0.0837874659400545,0.5963636
Atelectasis,0.0069461985349835815,0.08446866485013624,0.59541756
Atelectasis,0.007009345794392523,0.08446866485013624,0.59467924
Atelectasis,0.007009345794392523,0.08514986376021798,0.59452325
Atelectasis,0.007135640313210407,0.08514986376021798,0.5929859
Atelectasis,0.007135640313210407,0.08583106267029973,0.5921662
Atelectasis,0.0071987875726193485,0.08583106267029973,0.5919385
Atelectasis,0.0071987875726193485,0.08651226158038147,0.59148294
Atelectasis,0.007325082091437232,0.08651226158038147,0.59016037
Atelectasis,0.007325082091437232,0.08719346049046321,0.59004366
Atelectasis,0.007577671129072998,0.08719346049046321,0.58601135
Atelectasis,0.007577671129072998,0.08787465940054497,0.58497906
Atelectasis,0.007703965647890882,0.08787465940054497,0.5849564
Atelectasis,0.007703965647890882,0.09128065395095368,0.5824172
Atelectasis,0.0077671129072998234,0.09128065395095368,0.58233976
Atelectasis,0.0077671129072998234,0.09196185286103542,0.58217096
Atelectasis,0.007893407426117707,0.09196185286103542,0.5813653
Atelectasis,0.007893407426117707,0.09264305177111716,0.58122736
Atelectasis,0.007956554685526649,0.09264305177111716,0.58095187
Atelectasis,0.007956554685526649,0.09332425068119891,0.5807158
Atelectasis,0.008082849204344532,0.09332425068119891,0.57983917
Atelectasis,0.008082849204344532,0.09400544959128065,0.5796726
Atelectasis,0.008145996463753474,0.09400544959128065,0.57958716
Atelectasis,0.008145996463753474,0.09604904632152589,0.5792906
Atelectasis,0.008209143723162414,0.09604904632152589,0.57917464
Atelectasis,0.008209143723162414,0.09741144414168937,0.57875186
Atelectasis,0.008272290982571356,0.09741144414168937,0.57723457
Atelectasis,0.008272290982571356,0.09809264305177112,0.576334
Atelectasis,0.008461732760798181,0.09809264305177112,0.574249
Atelectasis,0.008461732760798181,0.09877384196185286,0.57379764
Atelectasis,0.008651174539025006,0.09877384196185286,0.57255244
Atelectasis,0.008651174539025006,0.1008174386920981,0.5723671
Atelectasis,0.008714321798433948,0.1008174386920981,0.57220393
Atelectasis,0.008714321798433948,0.10149863760217984,0.57118917
Atelectasis,0.009093205354887599,0.10149863760217984,0.56956494
Atelectasis,0.009093205354887599,0.10217983651226158,0.5694028
Atelectasis,0.00915635261429654,0.10217983651226158,0.5691557
Atelectasis,0.00915635261429654,0.10286103542234333,0.5680152
Atelectasis,0.009408941651932306,0.10286103542234333,0.565861
Atelectasis,0.009408941651932306,0.10422343324250681,0.5652917
Atelectasis,0.009724677948977014,0.10422343324250681,0.5630887
Atelectasis,0.009724677948977014,0.10490463215258855,0.5630083
Atelectasis,0.009850972467794898,0.10490463215258855,0.5624625
Atelectasis,0.009850972467794898,0.10899182561307902,0.5593315
Atelectasis,0.00991411972720384,0.10899182561307902,0.55911976
Atelectasis,0.00991411972720384,0.10967302452316076,0.55819565
Atelectasis,0.009977266986612781,0.10967302452316076,0.557814
Atelectasis,0.009977266986612781,0.11239782016348773,0.5571519
Atelectasis,0.010040414246021723,0.11239782016348773,0.556979
Atelectasis,0.010040414246021723,0.11307901907356949,0.55608445
Atelectasis,0.010166708764839607,0.11307901907356949,0.5554211
Atelectasis,0.010166708764839607,0.11512261580381472,0.5540545
Atelectasis,0.010229856024248548,0.11512261580381472,0.5540423
Atelectasis,0.010229856024248548,0.11716621253405994,0.5535533
Atelectasis,0.010419297802475372,0.11716621253405994,0.55305
Atelectasis,0.010419297802475372,0.1178474114441417,0.5530358
Atelectasis,0.010482445061884314,0.1178474114441417,0.5528833
Atelectasis,0.010482445061884314,0.12125340599455041,0.5498037
Atelectasis,0.010671886840111139,0.12125340599455041,0.5486581
Atelectasis,0.010671886840111139,0.12193460490463215,0.5485104
Atelectasis,0.01073503409952008,0.12193460490463215,0.5484105
Atelectasis,0.01073503409952008,0.12465940054495912,0.5459615
Atelectasis,0.010798181358929022,0.12465940054495912,0.5448596
Atelectasis,0.010798181358929022,0.1273841961852861,0.54269254
Atelectasis,0.010861328618337964,0.1273841961852861,0.54231435
Atelectasis,0.010861328618337964,0.13010899182561309,0.54100114
Atelectasis,0.010924475877746906,0.13010899182561309,0.54064614
Atelectasis,0.010924475877746906,0.13147138964577657,0.539507
Atelectasis,0.010987623137155848,0.13147138964577657,0.5393487
Atelectasis,0.010987623137155848,0.13283378746594005,0.5378852
Atelectasis,0.011303359434200556,0.13283378746594005,0.5355114
Atelectasis,0.011303359434200556,0.1335149863760218,0.53530324
Atelectasis,0.011366506693609498,0.1335149863760218,0.53519696
Atelectasis,0.011366506693609498,0.13419618528610355,0.5348475
Atelectasis,0.01149280121242738,0.13419618528610355,0.53464013
Atelectasis,0.01149280121242738,0.13487738419618528,0.5344004
Atelectasis,0.011555948471836322,0.13487738419618528,0.5343486
Atelectasis,0.011555948471836322,0.13555858310626703,0.5338731
Atelectasis,0.011745390250063147,0.13555858310626703,0.5328766
