pr,rc,threshold
Atelectasis,0.0885,1.0,0.0030851637
Atelectasis,0.08854427213606804,1.0,0.00652954
Atelectasis,0.08858858858858859,1.0,0.006679829
Atelectasis,0.0886329494241362,1.0,0.0071363873
Atelectasis,0.08867735470941884,1.0,0.007400737
Atelectasis,0.0887218045112782,1.0,0.007652481
Atelectasis,0.08876629889669008,1.0,0.008035254
Atelectasis,0.08881083793276467,1.0,0.008064612
Atelectasis,0.08885542168674698,1.0,0.008659169
Atelectasis,0.08890005022601707,1.0,0.008684442
Atelectasis,0.08894472361809046,1.0,0.008926787
Atelectasis,0.0889894419306184,1.0,0.009204818
Atelectasis,0.08903420523138833,1.0,0.009298795
Atelectasis,0.08907901358832411,1.0,0.009338349
Atelectasis,0.0891238670694864,1.0,0.010036979
Atelectasis,0.08916876574307304,1.0,0.0106781935
Atelectasis,0.08921370967741936,1.0,0.01082848
Atelectasis,0.08925869894099848,1.0,0.011219906
Atelectasis,0.08930373360242179,1.0,0.011958596
Atelectasis,0.08934881373043917,1.0,0.011975037
Atelectasis,0.0893939393939394,1.0,0.012123298
Atelectasis,0.08943911066195048,1.0,0.012159027
Atelectasis,0.08948432760364004,1.0,0.012258371
Atelectasis,0.08952959028831563,1.0,0.012491438
Atelectasis,0.0895748987854251,1.0,0.012549292
Atelectasis,0.08962025316455696,1.0,0.012625158
Atelectasis,0.08966565349544073,1.0,0.013000377
Atelectasis,0.08971109984794728,1.0,0.013041273
Atelectasis,0.08975659229208925,1.0,0.013081656
Atelectasis,0.08929477422628107,0.9943502824858758,0.013166029
Atelectasis,0.08883248730964467,0.9887005649717514,0.013212492
Atelectasis,0.08887760284408329,0.9887005649717514,0.0134153105
Atelectasis,0.08892276422764228,0.9887005649717514,0.013508108
Atelectasis,0.08896797153024912,0.9887005649717514,0.013561001
Atelectasis,0.08901322482197355,0.9887005649717514,0.013707094
Atelectasis,0.089058524173028,0.9887005649717514,0.014151558
Atelectasis,0.08910386965376782,0.9887005649717514,0.014240227
Atelectasis,0.0891492613346918,0.9887005649717514,0.014243563
Atelectasis,0.0891946992864424,0.9887005649717514,0.014262278
Atelectasis,0.08924018357980622,0.9887005649717514,0.014269789
Atelectasis,0.08928571428571429,0.9887005649717514,0.014319069
Atelectasis,0.08933129147524248,0.9887005649717514,0.014453111
Atelectasis,0.08937691521961184,0.9887005649717514,0.014473676
Atelectasis,0.08942258559018906,0.9887005649717514,0.014564242
Atelectasis,0.08946830265848671,0.9887005649717514,0.0148893595
Atelectasis,0.08951406649616368,0.9887005649717514,0.014932334
Atelectasis,0.08955987717502559,0.9887005649717514,0.01516254
Atelectasis,0.08960573476702509,0.9887005649717514,0.015397682
Atelectasis,0.08965163934426229,0.9887005649717514,0.015425853
Atelectasis,0.08969759097898514,0.9887005649717514,0.01572238
Atelectasis,0.08974358974358974,0.9887005649717514,0.015777448
Atelectasis,0.08978963571062083,0.9887005649717514,0.01595003
Atelectasis,0.08983572895277207,0.9887005649717514,0.015958758
Atelectasis,0.08988186954288649,0.9887005649717514,0.015962563
Atelectasis,0.08992805755395683,0.9887005649717514,0.016048469
Atelectasis,0.08997429305912596,0.9887005649717514,0.016220527
Atelectasis,0.08950617283950617,0.9830508474576272,0.016289478
Atelectasis,0.08955223880597014,0.9830508474576272,0.016501026
Atelectasis,0.08959835221421215,0.9830508474576272,0.016537933
Atelectasis,0.08964451313755796,0.9830508474576272,0.016616795
Atelectasis,0.08969072164948454,0.9830508474576272,0.016678814
Atelectasis,0.08973697782362042,0.9830508474576272,0.016731536
Atelectasis,0.08978328173374613,0.9830508474576272,0.016791204
Atelectasis,0.08982963345379452,0.9830508474576272,0.017214132
Atelectasis,0.08987603305785125,0.9830508474576272,0.017263498
Atelectasis,0.08992248062015504,0.9830508474576272,0.017339276
Atelectasis,0.08996897621509824,0.9830508474576272,0.017450318
Atelectasis,0.0900155199172271,0.9830508474576272,0.017460898
Atelectasis,0.09006211180124224,0.9830508474576272,0.017526628
Atelectasis,0.09010875194199897,0.9830508474576272,0.017668806
Atelectasis,0.09015544041450778,0.9830508474576272,0.01769936
Atelectasis,0.09020217729393468,0.9830508474576272,0.017853724
Atelectasis,0.09024896265560166,0.9830508474576272,0.017899381
Atelectasis,0.09029579657498703,0.9830508474576272,0.018077027
Atelectasis,0.09034267912772585,0.9830508474576272,0.018095898
Atelectasis,0.0903896103896104,0.9830508474576272,0.018097755
Atelectasis,0.09043659043659044,0.9830508474576272,0.018105838
Atelectasis,0.0904836193447738,0.9830508474576272,0.018151658
Atelectasis,0.09053069719042664,0.9830508474576272,0.018184302
Atelectasis,0.09057782404997397,0.9830508474576272,0.018266577
Atelectasis,0.090625,0.9830508474576272,0.018302044
Atelectasis,0.09067222511724857,0.9830508474576272,0.018414177
Atelectasis,0.09071949947862357,0.9830508474576272,0.018664971
Atelectasis,0.09076682316118936,0.9830508474576272,0.018886844
Atelectasis,0.09081419624217119,0.9830508474576272,0.019154547
Atelectasis,0.09086161879895562,0.9830508474576272,0.019288864
Atelectasis,0.09090909090909091,0.9830508474576272,0.019366954
Atelectasis,0.09095661265028751,0.9830508474576272,0.019396648
Atelectasis,0.09100418410041841,0.9830508474576272,0.01941707
Atelectasis,0.09052851909994768,0.9774011299435028,0.019490017
Atelectasis,0.0905759162303665,0.9774011299435028,0.019697143
Atelectasis,0.09062336301728653,0.9774011299435028,0.01970461
Atelectasis,0.09067085953878407,0.9774011299435028,0.019753857
Atelectasis,0.09071840587309911,0.9774011299435028,0.019763485
Atelectasis,0.09076600209863589,0.9774011299435028,0.019852124
Atelectasis,0.09081364829396325,0.9774011299435028,0.019893449
Atelectasis,0.09086134453781512,0.9774011299435028,0.019971639
Atelectasis,0.09090909090909091,0.9774011299435028,0.019996684
Atelectasis,0.09095688748685594,0.9774011299435028,0.020046884
Atelectasis,0.09100473435034193,0.9774011299435028,0.020073347
Atelectasis,0.09105263157894737,0.9774011299435028,0.02016824
Atelectasis,0.09110057925223802,0.9774011299435028,0.020222465
Atelectasis,0.09114857744994731,0.9774011299435028,0.020347742
Atelectasis,0.0911966262519768,0.9774011299435028,0.020507807
Atelectasis,0.09124472573839662,0.9774011299435028,0.020706076
Atelectasis,0.09129287598944591,0.9774011299435028,0.020854104
Atelectasis,0.09134107708553327,0.9774011299435028,0.020859499
Atelectasis,0.09138932910723718,0.9774011299435028,0.020963745
Atelectasis,0.09143763213530655,0.9774011299435028,0.021079637
Atelectasis,0.09148598625066102,0.9774011299435028,0.021102907
Atelectasis,0.09153439153439154,0.9774011299435028,0.021151965
Atelectasis,0.09158284806776072,0.9774011299435028,0.021251854
Atelectasis,0.0916313559322034,0.9774011299435028,0.021311492
Atelectasis,0.09114997350291468,0.9717514124293786,0.021318305
Atelectasis,0.0911983032873807,0.9717514124293786,0.02135918
Atelectasis,0.09124668435013263,0.9717514124293786,0.02141382
Atelectasis,0.09129511677282377,0.9717514124293786,0.021528332
Atelectasis,0.09134360063728093,0.9717514124293786,0.02154653
Atelectasis,0.09139213602550478,0.9717514124293786,0.021576235
Atelectasis,0.09144072301967039,0.9717514124293786,0.021610115
Atelectasis,0.09148936170212765,0.9717514124293786,0.021636987
Atelectasis,0.09153805215540181,0.9717514124293786,0.021749837
Atelectasis,0.09158679446219382,0.9717514124293786,0.021859882
Atelectasis,0.09163558870538092,0.9717514124293786,0.022064773
Atelectasis,0.09168443496801706,0.9717514124293786,0.022077065
Atelectasis,0.09173333333333333,0.9717514124293786,0.022081397
Atelectasis,0.09178228388473852,0.9717514124293786,0.022105355
Atelectasis,0.09183128670581954,0.9717514124293786,0.022105912
Atelectasis,0.09188034188034189,0.9717514124293786,0.022264691
Atelectasis,0.09192944949225014,0.9717514124293786,0.022280123
Atelectasis,0.09197860962566845,0.9717514124293786,0.022300038
Atelectasis,0.09202782236490102,0.9717514124293786,0.02236008
Atelectasis,0.09207708779443255,0.9717514124293786,0.02256312
Atelectasis,0.09212640599892877,0.9717514124293786,0.02273399
Atelectasis,0.09217577706323687,0.9717514124293786,0.022781175
Atelectasis,0.09222520107238606,0.9717514124293786,0.022792289
Atelectasis,0.09227467811158799,0.9717514124293786,0.023024723
Atelectasis,0.09232420826623725,0.9717514124293786,0.023109298
Atelectasis,0.09237379162191192,0.9717514124293786,0.023125995
Atelectasis,0.092423428264374,0.9717514124293786,0.023174977
Atelectasis,0.09247311827956989,0.9717514124293786,0.023293955
Atelectasis,0.09252286175363099,0.9717514124293786,0.023312178
Atelectasis,0.09257265877287406,0.9717514124293786,0.02335655
Atelectasis,0.09262250942380183,0.9717514124293786,0.02340816
Atelectasis,0.09267241379310345,0.9717514124293786,0.02387685
Atelectasis,0.09218328840970351,0.9661016949152542,0.023883337
Atelectasis,0.09223300970873786,0.9661016949152542,0.02395245
Atelectasis,0.09228278467350243,0.9661016949152542,0.024038877
Atelectasis,0.09233261339092873,0.9661016949152542,0.024047308
Atelectasis,0.09238249594813615,0.9661016949152542,0.024083823
Atelectasis,0.09243243243243243,0.9661016949152542,0.024156775
Atelectasis,0.09248242293131423,0.9661016949152542,0.024366286
Atelectasis,0.09253246753246754,0.9661016949152542,0.024410663
Atelectasis,0.09258256632376827,0.9661016949152542,0.024526449
Atelectasis,0.09209100758396534,0.96045197740113,0.02464183
Atelectasis,0.0921409214092141,0.96045197740113,0.024662629
Atelectasis,0.09219088937093275,0.96045197740113,0.024778971
Atelectasis,0.09224091155724362,0.96045197740113,0.024784952
Atelectasis,0.09229098805646037,0.96045197740113,0.024848785
Atelectasis,0.09234111895708853,0.96045197740113,0.024975238
Atelectasis,0.09239130434782608,0.96045197740113,0.025073055
Atelectasis,0.09244154431756389,0.96045197740113,0.025237115
Atelectasis,0.09249183895538629,0.96045197740113,0.025375415
Atelectasis,0.09254218835057158,0.96045197740113,0.025494153
Atelectasis,0.09259259259259259,0.96045197740113,0.02552185
Atelectasis,0.09264305177111716,0.96045197740113,0.025579775
Atelectasis,0.09269356597600872,0.96045197740113,0.025727225
Atelectasis,0.0927441352973268,0.96045197740113,0.025795894
Atelectasis,0.0927947598253275,0.96045197740113,0.025958316
Atelectasis,0.09284543965046423,0.96045197740113,0.026019247
Atelectasis,0.09289617486338798,0.96045197740113,0.026038831
Atelectasis,0.09294696555494805,0.96045197740113,0.026126467
Atelectasis,0.09299781181619256,0.96045197740113,0.026135031
Atelectasis,0.09304871373836891,0.96045197740113,0.02614974
Atelectasis,0.09309967141292443,0.96045197740113,0.026176611
Atelectasis,0.09315068493150686,0.96045197740113,0.026479067
Atelectasis,0.09320175438596491,0.96045197740113,0.026488228
Atelectasis,0.09325287986834888,0.96045197740113,0.026504291
Atelectasis,0.09330406147091108,0.96045197740113,0.026930515
Atelectasis,0.09335529928610653,0.96045197740113,0.026990568
Atelectasis,0.09340659340659341,0.96045197740113,0.02710892
Atelectasis,0.09345794392523364,0.96045197740113,0.027148535
Atelectasis,0.09350935093509351,0.96045197740113,0.027217362
Atelectasis,0.09356081452944413,0.96045197740113,0.027355796
Atelectasis,0.09361233480176212,0.96045197740113,0.027359236
Atelectasis,0.09366391184573003,0.96045197740113,0.02755679
Atelectasis,0.09371554575523705,0.96045197740113,0.027559413
Atelectasis,0.09376723662437948,0.96045197740113,0.027608892
Atelectasis,0.09381898454746136,0.96045197740113,0.027677929
Atelectasis,0.09387078961899503,0.96045197740113,0.027800765
Atelectasis,0.09392265193370165,0.96045197740113,0.027814675
Atelectasis,0.09397457158651189,0.96045197740113,0.02793409
Atelectasis,0.09402654867256637,0.96045197740113,0.02796435
Atelectasis,0.09407858328721638,0.96045197740113,0.027984196
Atelectasis,0.09413067552602436,0.96045197740113,0.028006222
Atelectasis,0.09418282548476455,0.96045197740113,0.028173134
Atelectasis,0.0942350332594235,0.96045197740113,0.028334336
Atelectasis,0.09428729894620078,0.96045197740113,0.028338648
Atelectasis,0.09433962264150944,0.96045197740113,0.028374583
Atelectasis,0.09439200444197668,0.96045197740113,0.02841943
Atelectasis,0.09444444444444444,0.96045197740113,0.028428378
Atelectasis,0.09449694274596998,0.96045197740113,0.028438227
Atelectasis,0.09454949944382647,0.96045197740113,0.028634049
Atelectasis,0.09460211463550362,0.96045197740113,0.028685225
Atelectasis,0.09465478841870824,0.96045197740113,0.028729646
Atelectasis,0.0947075208913649,0.96045197740113,0.028836206
Atelectasis,0.0947603121516165,0.96045197740113,0.028877405
Atelectasis,0.09481316229782487,0.96045197740113,0.02893295
Atelectasis,0.09486607142857142,0.96045197740113,0.02895847
Atelectasis,0.09491903964265773,0.96045197740113,0.029049942
Atelectasis,0.09497206703910614,0.96045197740113,0.029067958
Atelectasis,0.09502515371716043,0.96045197740113,0.029118432
Atelectasis,0.09507829977628636,0.96045197740113,0.029142994
Atelectasis,0.09513150531617236,0.96045197740113,0.029181343
Atelectasis,0.09462486002239642,0.9548022598870056,0.029234255
Atelectasis,0.09467787114845938,0.9548022598870056,0.02926822
Atelectasis,0.09473094170403587,0.9548022598870056,0.029331297
Atelectasis,0.09478407178911946,0.9548022598870056,0.02935892
Atelectasis,0.09483726150392817,0.9548022598870056,0.029403483
Atelectasis,0.0948905109489051,0.9548022598870056,0.029791074
Atelectasis,0.0949438202247191,0.9548022598870056,0.02979482
Atelectasis,0.09499718943226532,0.9548022598870056,0.029856812
Atelectasis,0.09505061867266591,0.9548022598870056,0.02990442
Atelectasis,0.09510410804727068,0.9548022598870056,0.030163815
Atelectasis,0.09515765765765766,0.9548022598870056,0.030167172
Atelectasis,0.09521126760563381,0.9548022598870056,0.030194
Atelectasis,0.09526493799323563,0.9548022598870056,0.030230334
Atelectasis,0.09531866892272983,0.9548022598870056,0.030393107
Atelectasis,0.09537246049661399,0.9548022598870056,0.030457692
Atelectasis,0.09542631281761717,0.9548022598870056,0.03053438
Atelectasis,0.09548022598870057,0.9548022598870056,0.030562475
Atelectasis,0.09553420011305823,0.9548022598870056,0.030867416
Atelectasis,0.09558823529411764,0.9548022598870056,0.03090578
Atelectasis,0.09564233163554046,0.9548022598870056,0.030914841
Atelectasis,0.0956964892412231,0.9548022598870056,0.030937731
Atelectasis,0.09575070821529745,0.9548022598870056,0.030938294
Atelectasis,0.09580498866213152,0.9548022598870056,0.031129062
Atelectasis,0.09585933068633012,0.9548022598870056,0.03116036
Atelectasis,0.09591373439273553,0.9548022598870056,0.031212967
Atelectasis,0.09596819988642817,0.9548022598870056,0.03127411
Atelectasis,0.09602272727272727,0.9548022598870056,0.03137658
Atelectasis,0.09607731665719159,0.9548022598870056,0.031447828
Atelectasis,0.09613196814562003,0.9548022598870056,0.0315469
Atelectasis,0.09618668184405237,0.9548022598870056,0.03160358
Atelectasis,0.09624145785876993,0.9548022598870056,0.0316276
Atelectasis,0.0962962962962963,0.9548022598870056,0.03165985
Atelectasis,0.09578107183580388,0.9491525423728814,0.031709354
Atelectasis,0.09583571021106674,0.9491525423728814,0.03192739
Atelectasis,0.0958904109589041,0.9491525423728814,0.031999417
Atelectasis,0.09537407195888065,0.943502824858757,0.032036755
Atelectasis,0.09542857142857143,0.943502824858757,0.03207316
Atelectasis,0.09548313321898227,0.943502824858757,0.032143366
Atelectasis,0.09553775743707094,0.943502824858757,0.03223601
Atelectasis,0.09559244419004007,0.943502824858757,0.03228216
Atelectasis,0.09564719358533791,0.943502824858757,0.032341946
Atelectasis,0.09570200573065903,0.943502824858757,0.032345288
Atelectasis,0.09575688073394495,0.943502824858757,0.03236583
Atelectasis,0.09581181870338497,0.943502824858757,0.03244213
Atelectasis,0.09586681974741676,0.943502824858757,0.032445844
Atelectasis,0.09592188397472717,0.943502824858757,0.032632217
Atelectasis,0.09597701149425288,0.943502824858757,0.032634784
Atelectasis,0.09603220241518114,0.943502824858757,0.03279766
Atelectasis,0.09608745684695051,0.943502824858757,0.03282516
Atelectasis,0.09614277489925158,0.943502824858757,0.032875102
Atelectasis,0.09619815668202765,0.943502824858757,0.032996766
Atelectasis,0.0962536023054755,0.943502824858757,0.03318134
Atelectasis,0.09630911188004614,0.943502824858757,0.033182047
Atelectasis,0.09636468551644548,0.943502824858757,0.033243507
Atelectasis,0.0964203233256351,0.943502824858757,0.033283398
Atelectasis,0.09589832466782207,0.9378531073446328,0.033418752
Atelectasis,0.09595375722543352,0.9378531073446328,0.033567324
Atelectasis,0.09600925390399075,0.9378531073446328,0.033598687
Atelectasis,0.09606481481481481,0.9378531073446328,0.03370598
Atelectasis,0.09612044006948466,0.9378531073446328,0.03374762
Atelectasis,0.09617612977983778,0.9378531073446328,0.033786315
Atelectasis,0.09623188405797102,0.9378531073446328,0.034092125
Atelectasis,0.0962877030162413,0.9378531073446328,0.03411207
