label,fpr,tpr,threshold
Atelectasis,0.0,0.0,1.9993627
Atelectasis,0.00027739251040221914,0.0,0.99936265
Atelectasis,0.001664355062413315,0.0,0.96935844
Atelectasis,0.001664355062413315,0.002531645569620253,0.9601384
Atelectasis,0.005825242718446602,0.002531645569620253,0.75249475
Atelectasis,0.005825242718446602,0.005063291139240506,0.75191826
Atelectasis,0.007489597780859916,0.005063291139240506,0.7479822
Atelectasis,0.007489597780859916,0.007594936708860759,0.7469975
Atelectasis,0.008876560332871012,0.007594936708860759,0.74269533
Atelectasis,0.008876560332871012,0.010126582278481013,0.74229
Atelectasis,0.010540915395284327,0.010126582278481013,0.739185
Atelectasis,0.010540915395284327,0.012658227848101266,0.7390047
Atelectasis,0.013592233009708738,0.012658227848101266,0.7293116
Atelectasis,0.013592233009708738,0.015189873417721518,0.7292294
Atelectasis,0.014147018030513176,0.015189873417721518,0.72869295
Atelectasis,0.014147018030513176,0.017721518987341773,0.72867244
Atelectasis,0.01608876560332871,0.017721518987341773,0.72619784
Atelectasis,0.01608876560332871,0.02278481012658228,0.7255109
Atelectasis,0.017198335644937588,0.02278481012658228,0.72348243
Atelectasis,0.017198335644937588,0.02531645569620253,0.72325313
Atelectasis,0.018585298196948683,0.02531645569620253,0.72130585
Atelectasis,0.018585298196948683,0.027848101265822784,0.7210949
Atelectasis,0.02302357836338419,0.027848101265822784,0.71556
Atelectasis,0.02302357836338419,0.03291139240506329,0.7149245
Atelectasis,0.023578363384188627,0.03291139240506329,0.71394134
Atelectasis,0.023578363384188627,0.04050632911392405,0.7131722
Atelectasis,0.024133148404993063,0.04050632911392405,0.7121765
Atelectasis,0.024133148404993063,0.043037974683544304,0.71215457
Atelectasis,0.024687933425797504,0.043037974683544304,0.71206534
Atelectasis,0.024687933425797504,0.04556962025316456,0.71177304
Atelectasis,0.02524271844660194,0.04556962025316456,0.71166813
Atelectasis,0.02524271844660194,0.04810126582278481,0.71145165
Atelectasis,0.026907073509015257,0.04810126582278481,0.7092102
Atelectasis,0.026907073509015257,0.05569620253164557,0.7088733
Atelectasis,0.02857142857142857,0.05569620253164557,0.7073796
Atelectasis,0.02857142857142857,0.05822784810126582,0.70733786
Atelectasis,0.02912621359223301,0.05822784810126582,0.7071787
Atelectasis,0.02912621359223301,0.060759493670886074,0.70681375
Atelectasis,0.03356449375866852,0.060759493670886074,0.70324033
Atelectasis,0.03356449375866852,0.06329113924050633,0.70312077
Atelectasis,0.034119278779472954,0.06329113924050633,0.7019909
Atelectasis,0.034119278779472954,0.06582278481012659,0.7017186
Atelectasis,0.034396671289875176,0.06582278481012659,0.7014179
Atelectasis,0.034396671289875176,0.06835443037974684,0.70123196
