label,fpr,tpr,threshold
Atelectasis,0.0,0.0,1.8596203
Atelectasis,0.00027739251040221914,0.0,0.8596204
Atelectasis,0.00027739251040221914,0.005063291139240506,0.82324195
Atelectasis,0.0005547850208044383,0.005063291139240506,0.79080236
Atelectasis,0.0005547850208044383,0.012658227848101266,0.75712043
Atelectasis,0.0008321775312066575,0.012658227848101266,0.7527562
Atelectasis,0.0008321775312066575,0.017721518987341773,0.7456823
Atelectasis,0.0011095700416088765,0.017721518987341773,0.7413948
Atelectasis,0.0011095700416088765,0.020253164556962026,0.7410534
Atelectasis,0.0013869625520110957,0.020253164556962026,0.73931843
Atelectasis,0.0013869625520110957,0.02531645569620253,0.7313642
Atelectasis,0.001664355062413315,0.02531645569620253,0.73122865
Atelectasis,0.001664355062413315,0.027848101265822784,0.7302335
Atelectasis,0.002219140083217753,0.027848101265822784,0.71049535
Atelectasis,0.002219140083217753,0.0379746835443038,0.6868675
Atelectasis,0.0024965325936199723,0.0379746835443038,0.67392683
Atelectasis,0.0024965325936199723,0.04050632911392405,0.6661867
Atelectasis,0.0027739251040221915,0.04050632911392405,0.6543505
Atelectasis,0.0027739251040221915,0.043037974683544304,0.64388525
Atelectasis,0.00332871012482663,0.043037974683544304,0.64048946
Atelectasis,0.00332871012482663,0.04556962025316456,0.63729674
Atelectasis,0.0036061026352288486,0.04556962025316456,0.63132054
Atelectasis,0.0036061026352288486,0.060759493670886074,0.60273397
Atelectasis,0.004160887656033287,0.060759493670886074,0.594006
Atelectasis,0.004160887656033287,0.06582278481012659,0.58446497
Atelectasis,0.004438280166435506,0.06582278481012659,0.5812183
Atelectasis,0.004438280166435506,0.07088607594936709,0.5781504
Atelectasis,0.005270457697642164,0.07088607594936709,0.56777495
Atelectasis,0.005270457697642164,0.0810126582278481,0.5573248
Atelectasis,0.006102635228848821,0.0810126582278481,0.55230576
Atelectasis,0.006102635228848821,0.09113924050632911,0.53693175
Atelectasis,0.007212205270457697,0.09113924050632911,0.5181963
Atelectasis,0.007212205270457697,0.09367088607594937,0.514855
Atelectasis,0.007489597780859916,0.09367088607594937,0.5130243
Atelectasis,0.007489597780859916,0.10126582278481013,0.508608
Atelectasis,0.007766990291262136,0.10126582278481013,0.5072048
Atelectasis,0.007766990291262136,0.11139240506329114,0.5041688
Atelectasis,0.008321775312066574,0.11139240506329114,0.49739686
Atelectasis,0.008321775312066574,0.11392405063291139,0.49729308
Atelectasis,0.009153952843273232,0.11392405063291139,0.49593246
Atelectasis,0.009153952843273232,0.1189873417721519,0.48427686
Atelectasis,0.00943134535367545,0.1189873417721519,0.48268136
Atelectasis,0.00943134535367545,0.1240506329113924,0.47335243
Atelectasis,0.009708737864077669,0.1240506329113924,0.4631969
Atelectasis,0.009708737864077669,0.13164556962025317,0.45824665
Atelectasis,0.010263522884882107,0.13164556962025317,0.45073938
Atelectasis,0.010263522884882107,0.13670886075949368,0.44922766
Atelectasis,0.010818307905686546,0.13670886075949368,0.44523203
Atelectasis,0.010818307905686546,0.1468354430379747,0.43900898
Atelectasis,0.011373092926490984,0.1468354430379747,0.4378613
Atelectasis,0.011373092926490984,0.14936708860759493,0.43555462
Atelectasis,0.011650485436893204,0.14936708860759493,0.43412048
Atelectasis,0.011650485436893204,0.1569620253164557,0.42654082
Atelectasis,0.011927877947295423,0.1569620253164557,0.425724
Atelectasis,0.011927877947295423,0.15949367088607594,0.42549437
Atelectasis,0.01331484049930652,0.15949367088607594,0.41914263
Atelectasis,0.01331484049930652,0.16455696202531644,0.4185707
Atelectasis,0.013869625520110958,0.16455696202531644,0.41441205
Atelectasis,0.013869625520110958,0.1670886075949367,0.4138009
Atelectasis,0.014147018030513176,0.1670886075949367,0.41274655
Atelectasis,0.014147018030513176,0.17215189873417722,0.4093504
Atelectasis,0.014424410540915394,0.17215189873417722,0.40930295
Atelectasis,0.014424410540915394,0.17468354430379746,0.40501717
Atelectasis,0.015256588072122053,0.17468354430379746,0.39128825
Atelectasis,0.015256588072122053,0.18227848101265823,0.38863018
Atelectasis,0.01608876560332871,0.18227848101265823,0.38472766
Atelectasis,0.01608876560332871,0.18734177215189873,0.38374937
Atelectasis,0.01636615811373093,0.18734177215189873,0.38357517
Atelectasis,0.01636615811373093,0.189873417721519,0.3824067
Atelectasis,0.016920943134535366,0.189873417721519,0.38007274
Atelectasis,0.016920943134535366,0.19240506329113924,0.3788856
Atelectasis,0.017475728155339806,0.19240506329113924,0.3781021
Atelectasis,0.017475728155339806,0.1949367088607595,0.37757966
Atelectasis,0.018030513176144243,0.1949367088607595,0.37597433
